week,rid16,ban,score_old,score_new,changed,surface_raw,naigai_touched,teiban_touched,fin,win,top3
20260321,2026032109010907,7,-0.5052366429524789,-0.5513620317876975,True,ダート,False,True,11,False,False
20260321,2026032109010907,8,-0.898411616661687,-0.9096994760224547,True,ダート,False,True,4,False,False
20260321,2026032109010907,8,-0.8988139525529338,-0.9101018119137015,True,ダート,False,True,4,False,False
20260321,2026032109010907,9,-1.1611918806934662,-1.1518896827903915,True,ダート,False,True,6,False,False
20260321,2026032109010907,9,-1.1282906376327195,-1.118988439729645,True,ダート,False,True,6,False,False
20260321,2026032109010907,10,-1.475009294327782,-1.4841054113858592,True,ダート,False,True,5,False,False
20260321,2026032109010907,10,-1.0549132502662764,-1.0640093673243536,True,ダート,False,True,5,False,False
20260321,2026032109010907,11,-1.0769089092853408,-1.1104231741936155,True,ダート,False,True,2,False,True
20260321,2026032109010907,11,-0.12183133052257013,-0.15534559543084428,True,ダート,False,True,2,False,True
20260321,2026032109010908,1,0.05414772305526539,0.02505230874834348,True,ダート,False,True,5,False,False
20260321,2026032109010908,1,-0.5430989156227742,-0.572194329929696,True,ダート,False,True,5,False,False
20260321,2026032109010908,2,-1.0768703670093938,-1.0996231030293935,True,ダート,False,True,9,False,False
20260321,2026032109010908,2,-0.1233653438823059,-0.1461180799023057,True,ダート,False,True,9,False,False
20260321,2026032109010908,3,-0.16027020036505724,-0.20952867230700875,True,ダート,False,True,8,False,False
20260321,2026032109010908,3,0.5320052442606791,0.4835212587238421,True,ダート,False,True,8,False,False
20260321,2026032109010908,4,-0.9384710485075015,-0.9674017519973027,True,ダート,False,True,11,False,False
20260321,2026032109010908,5,-0.06782379763453819,-0.0777871430648125,True,ダート,False,True,2,False,True
20260321,2026032109010908,5,0.2545212437062176,0.25132851573103193,True,ダート,False,True,2,False,True
20260321,2026032109010908,6,-0.472153570812841,-0.4763757819797542,True,ダート,False,True,6,False,False
20260321,2026032109010908,7,0.1956847431014197,0.21253037899643312,True,ダート,False,True,4,False,False
20260321,2026032109010908,7,0.8322534858472945,0.8490991217423078,True,ダート,False,True,4,False,False
20260321,2026032109010908,8,-0.11438549842133744,-0.08040046296007766,True,ダート,False,True,3,False,True
20260321,2026032109010908,8,0.5146378182139811,0.5486228536752407,True,ダート,False,True,3,False,True
20260321,2026032109010908,9,0.32616695148303504,0.3313873699065103,True,ダート,False,True,1,True,True
20260321,2026032109010908,9,0.5529450056299235,0.5581654240533986,True,ダート,False,True,1,True,True
20260321,2026032109010908,10,-1.0666907629778979,-1.1393750555504951,True,ダート,False,True,7,False,False
20260321,2026032109010908,11,-0.29872993409422505,-0.3100177934549928,True,ダート,False,True,10,False,False
20260321,2026032109010908,11,0.06559346935267203,0.054305609991904265,True,ダート,False,True,10,False,False
20260321,2026032109010908,12,-0.6825178722986053,-0.6499368654456131,True,ダート,False,True,12,False,False
20260321,2026032109010908,12,0.3588573567006573,0.3914383635536495,True,ダート,False,True,12,False,False
20260321,2026032109010909,1,-0.9405243901553672,-0.9680385198545037,True,芝,False,True,7,False,False
20260321,2026032109010909,2,0.6674983717124313,0.6698470835097531,True,芝,False,True,4,False,False
20260321,2026032109010909,2,0.5557877498386471,0.5581364616359689,True,芝,False,True,4,False,False
20260321,2026032109010909,3,-0.3893395604731639,-0.34906149965427913,True,芝,False,True,3,False,True
20260321,2026032109010909,3,-0.6140641599937251,-0.5737860991748398,True,芝,False,True,3,False,True
20260321,2026032109010909,4,-0.8292857570797154,-0.8755770195847253,True,芝,False,True,5,False,False
20260321,2026032109010909,5,-0.6726714098668514,-0.6902621496883536,True,芝,False,True,1,True,True
20260321,2026032109010909,5,-0.42152713554236393,-0.43911787536386626,True,芝,False,True,1,True,True
20260321,2026032109010909,6,-0.7923045673984546,-0.7670322635392889,True,芝,False,True,8,False,False
20260321,2026032109010909,7,-0.9728749142476539,-0.996475579845508,True,芝,False,True,6,False,False
20260321,2026032109010909,8,-0.3205476858930015,-0.3448645071842423,True,芝,False,True,2,False,True
20260321,2026032109010909,8,-0.6754848198872804,-0.6998016411785212,True,芝,False,True,2,False,True
20260321,2026032109010910,1,-1.7832651941656585,-1.8060517679573305,True,芝,False,True,2,False,True
20260321,2026032109010910,1,-1.651372623731393,-1.674159197523065,True,芝,False,True,2,False,True
20260321,2026032109010910,2,-0.38978131526681686,-0.43105221478807465,True,芝,False,True,8,False,False
20260321,2026032109010910,3,-0.30986657769902975,-0.3823741093009168,True,芝,False,True,4,False,False
20260321,2026032109010910,3,-0.316702163884839,-0.38920969548672596,True,芝,False,True,4,False,False
20260321,2026032109010910,4,-0.9489094638069583,-0.963785562876081,True,芝,False,True,10,False,False
20260321,2026032109010910,5,-0.8253996402103206,-0.8509419827610075,True,芝,False,True,14,False,False
20260321,2026032109010910,6,-0.4938879888422803,-0.5280095098754894,True,芝,False,True,3,False,True
20260321,2026032109010910,7,-0.7852612920678007,-0.8649881086999148,True,芝,False,True,9,False,False
20260321,2026032109010910,8,-1.2800499247072081,-1.303475614430174,True,芝,False,True,11,False,False
20260321,2026032109010910,8,-0.8969880746670859,-0.8893081175226157,True,芝,False,True,11,False,False
20260321,2026032109010910,9,-0.3417023068345495,-0.40647687277937644,True,芝,False,True,6,False,False
20260321,2026032109010910,9,-0.5976343979783119,-0.6340347043269507,True,芝,False,True,6,False,False
20260321,2026032109010910,10,-0.9252309328438239,-0.992712593433595,True,芝,False,True,1,True,True
20260321,2026032109010910,10,-0.7830590642886058,-0.8505407248783773,True,芝,False,True,1,True,True
20260321,2026032109010910,11,-0.5810737503344752,-0.6024908359477139,True,芝,False,True,13,False,False
20260321,2026032109010910,11,-0.11060499119757827,-0.13202207681081707,True,芝,False,True,13,False,False
20260321,2026032109010910,12,-1.2102639218259696,-1.2219276719433085,True,芝,False,True,5,False,False
20260321,2026032109010910,13,0.04505348227118582,0.032629789897540944,True,芝,False,True,7,False,False
20260321,2026032109010910,14,-1.20443133748805,-1.272099233893322,True,芝,False,True,12,False,False
20260321,2026032109010910,14,-0.9888147665337388,-1.0578071768695039,True,芝,False,True,12,False,False
20260321,2026032109010910,15,-0.7347989205020135,-0.8057616918982157,True,芝,False,True,16,False,False
20260321,2026032109010910,16,-0.6313679022374505,-0.6548268355636108,True,芝,False,True,15,False,False
20260321,2026032109010910,16,-0.3729778529465221,-0.39643678627268236,True,芝,False,True,15,False,False
20260321,2026032109010911,1,0.47073891931186573,0.5617613068493582,True,芝,False,True,1,True,True
20260321,2026032109010911,1,0.6046670584056572,0.6624847987401054,True,芝,False,True,1,True,True
20260321,2026032109010911,2,0.6230078456418946,0.612011863636927,True,芝,False,True,4,False,False
20260321,2026032109010911,2,0.6010124832379352,0.5568118540299232,True,芝,False,True,4,False,False
20260321,2026032109010911,3,0.3314166475155637,0.34562365520338767,True,芝,False,True,8,False,False
20260321,2026032109010911,4,-0.15365970762296396,-0.1584844079026975,True,芝,False,True,10,False,False
20260321,2026032109010911,4,-0.22630448834373015,-0.2311291886234639,True,芝,False,True,10,False,False
20260321,2026032109010911,5,0.09011662272477486,0.05219955324077501,True,芝,False,True,5,False,False
20260321,2026032109010911,6,0.16708887338677678,0.12895565917620258,True,芝,False,True,6,False,False
20260321,2026032109010911,6,-0.15472567473855478,-0.19285888894912903,True,芝,False,True,6,False,False
20260321,2026032109010911,7,0.3529107607586408,0.311868825682058,True,芝,False,True,3,False,True
20260321,2026032109010911,7,0.6469426697041788,0.6066752210327107,True,芝,False,True,3,False,True
20260321,2026032109010911,8,-0.2602608573943802,-0.3025054803930749,True,芝,False,True,7,False,False
20260321,2026032109010911,8,-0.4289879753758963,-0.47123259837459086,True,芝,False,True,7,False,False
20260321,2026032109010911,9,-0.053836484080198685,-0.10842626503560038,True,芝,False,True,2,False,True
20260321,2026032109010911,10,-0.9259597471907394,-0.9890305285094526,True,芝,False,True,11,False,False
20260321,2026032109010911,11,-0.7787643102174341,-0.8168238197677277,True,芝,False,True,12,False,False
20260321,2026032109010911,12,-0.16749569989567903,-0.18443422200414233,True,芝,False,True,9,False,False
20260321,2026032109010911,12,0.06260968144214148,0.04567115933367824,True,芝,False,True,9,False,False
20260321,2026032109010912,1,-1.2912037161789187,-1.3247120807624935,True,ダート,False,True,9,False,False
20260321,2026032109010912,1,-1.3695866103031022,-1.403094974886677,True,ダート,False,True,9,False,False
20260321,2026032109010912,2,-1.400182333077452,-1.4478940724299931,True,ダート,False,True,14,False,False
20260321,2026032109010912,3,-0.3029818952277757,-0.3349598432011887,True,ダート,False,True,8,False,False
20260321,2026032109010912,3,-0.079175939329349,-0.1111538873027619,True,ダート,False,True,8,False,False
20260321,2026032109010912,4,-0.03804280964375203,-0.06712198611730133,True,ダート,False,True,10,False,False
20260321,2026032109010912,4,-0.6529372400717813,-0.6820164165453309,True,ダート,False,True,10,False,False
20260321,2026032109010912,5,-1.2379228569875727,-1.2880753248447412,True,ダート,False,True,5,False,False
20260321,2026032109010912,5,-1.2864912340389711,-1.3366437018961397,True,ダート,False,True,5,False,False
20260321,2026032109010912,6,-0.6615388816729434,-0.6967881617593906,True,ダート,False,True,6,False,False
20260321,2026032109010912,6,-0.006144322103746177,-0.04139360219019334,True,ダート,False,True,6,False,False
20260321,2026032109010912,7,0.34181045485684836,0.3523114498807053,True,ダート,False,True,4,False,False
20260321,2026032109010912,7,0.2512486670988072,0.26174966212266393,True,ダート,False,True,4,False,False
20260321,2026032109010912,8,-0.8217821399599885,-0.8586137944024383,True,ダート,False,True,1,True,True
20260321,2026032109010912,8,-0.563847583419169,-0.6006792378616193,True,ダート,False,True,1,True,True
20260321,2026032109010912,9,-0.4633341918676918,-0.4497435798458445,True,ダート,False,True,2,False,True
20260321,2026032109010912,9,-0.13263726320437097,-0.11904665118252375,True,ダート,False,True,2,False,True
20260321,2026032109010912,10,-1.0019103576317172,-1.0468784430711697,True,ダート,False,True,3,False,True
20260321,2026032109010912,10,-0.926028522180804,-0.9709966076202561,True,ダート,False,True,3,False,True
20260321,2026032109010912,11,-1.1949236510498928,-1.2301729311363392,True,ダート,False,True,13,False,False
20260321,2026032109010912,11,-0.5607270828900119,-0.5959763629764584,True,ダート,False,True,13,False,False
20260321,2026032109010912,12,-0.9910408886600751,-1.0771071000264993,True,ダート,False,True,11,False,False
20260321,2026032109010912,12,-1.0117400591216652,-1.0978062704880889,True,ダート,False,True,11,False,False
20260321,2026032109010912,13,-1.0467326464539173,-1.0677152836070634,True,ダート,False,True,15,False,False
20260321,2026032109010912,13,-0.6723118212117752,-0.6932944583649219,True,ダート,False,True,15,False,False
20260321,2026032109010912,14,-1.1940472316371429,-1.2057553534259278,True,ダート,False,True,12,False,False
20260321,2026032109010912,14,-1.1659764891862383,-1.1776846109750232,True,ダート,False,True,12,False,False
20260321,2026032109010912,15,-0.3604783363679995,-0.33397952992691243,True,ダート,False,True,7,False,False
20260321,2026032109010912,15,-0.7075919994022057,-0.6810931929611187,True,ダート,False,True,7,False,False
20260411,2026041103010101,1,-0.02184054089997601,-0.07233356607999492,True,ダート,False,True,6,False,False
20260411,2026041103010101,1,-0.3612333307904464,-0.41172635597046525,True,ダート,False,True,6,False,False
20260411,2026041103010101,2,0.5639716048616806,0.5206716125244707,True,ダート,False,True,7,False,False
20260411,2026041103010101,2,0.16417126368083965,0.12087127134362997,True,ダート,False,True,7,False,False
20260411,2026041103010101,3,-0.13720921099507496,-0.1854807190850132,True,ダート,False,True,5,False,False
20260411,2026041103010101,3,-0.27383764618475936,-0.3221091542746976,True,ダート,False,True,5,False,False
20260411,2026041103010101,4,0.09297056106797591,0.05557131992451908,True,ダート,False,True,3,False,True
20260411,2026041103010101,4,-0.07671889522463432,-0.11411813636809125,True,ダート,False,True,3,False,True
20260411,2026041103010101,5,-2.211835929819301,-2.2977952712837313,True,ダート,False,True,8,False,False
20260411,2026041103010101,5,-2.053726279795473,-2.1396856212599036,True,ダート,False,True,8,False,False
20260411,2026041103010101,6,0.23312975571984082,0.1271730597967394,True,ダート,False,True,4,False,False
20260411,2026041103010101,7,-1.9514407985006743,-1.9527758279921756,True,ダート,False,True,15,False,False
20260411,2026041103010101,7,-1.8293495592905522,-1.8306845887820538,True,ダート,False,True,15,False,False
20260411,2026041103010101,8,-0.8703992935926758,-0.9620810501443622,True,ダート,False,True,13,False,False
20260411,2026041103010101,9,-1.3587617275803108,-1.3930202995625003,True,ダート,False,True,14,False,False
20260411,2026041103010101,9,-1.5026616872557936,-1.5369202592379831,True,ダート,False,True,14,False,False
20260411,2026041103010101,10,-1.8147132997900484,-1.842234835751711,True,ダート,False,True,11,False,False
20260411,2026041103010101,10,-1.673215302232822,-1.7007368381944845,True,ダート,False,True,11,False,False
