日付,馬名,スコア,レースID
2026.2.1,サンマルミッション,9.3,2026021008020404
2026.2.1,サンマルリアン,5.6,2026021005010412
2026.3.1,サンマルヴァレー,3.1,2026030110011207
2026.1.2,サンミスメロディ,1.0,2026012510010201
2026.1.5,サンミスメロディ,9.9,2026010508010203
2026.1.1,サンライズアーサー,29.5,2026011208010502
2026.2.2,サンライズアーサー,29.5,2026022209010203
2026.3.1,サンライズアーサー,20.3,2026031409010703
2026.1.1,サンライズウェーヴ,5.2,2026011206010509
2026.3.1,サンライズオスカー,5.6,2026031407010103
2026.2.2,サンライズガッツ,5.6,2026022810011109
2026.2.2,サンライズキース,1.0,2026022209010202
2026.2.7,サンライズキース,10.4,2026020710010503
2026.3.2,サンライズキース,1.5,2026032809020104
2026.3.7,サンライズキース,1.9,2026030709010502
2026.2.2,サンライズケヴィン,32.3,2026022810011107
2026.3.2,サンライズケヴィン,40.2,2026032806030110
2026.3.2,サンライズコナー,6.8,2026032107010305
2026.2.1,サンライズシア,24.2,2026021510010812
2026.2.2,サンライズシア,16.9,2026022809010306
2026.2.8,サンライズシュガー,18.4,2026020810010610
2026.3.2,サンライズシュガー,35.3,2026032109010908
2026.3.2,サンライズジャッジ,18.2,2026032107010301
2026.3.8,サンライズジャッジ,5.6,2026030809010603
2026.1.4,サンライズジュピタ,9.1,2026010408010108
2026.4.4,サンライズジュピタ,14.5,2026040409020306
2026.1.1,サンライズジョー,17.4,2026011706010603
2026.3.2,サンライズジョー,33.7,2026032909020203
2026.3.8,サンライズジョー,9.9,2026030809010604
2026.3.2,サンライズソレイユ,17.4,2026032209011011
2026.3.2,サンライズタイソン,5.6,2026032207010412
2026.1.4,サンライズナスカ,3.1,2026010408010102
2026.3.8,サンライズハリー,5.7,2026030809010601
2026.1.1,サンライズハンター,1.0,2026011708010601
2026.1.1,サンライズバブル,30.6,2026011108010407
2026.2.2,サンライズバブル,13.8,2026022209010207
2026.2.7,サンライズバブル,34.2,2026020710010509
2026.3.1,サンライズバブル,25.6,2026031407010109
2026.3.2,サンライズバブル,32.5,2026032907010606
2026.1.1,サンライズバレット,29.5,2026011108010406
2026.2.1,サンライズバレット,39.5,2026020108020209
2026.1.1,サンライズパスカル,12.4,2026011806010710
2026.2.7,サンライズビクター,9.9,2026020708020304
2026.3.2,サンライズビクター,7.8,2026032207010403
2026.1.4,サンライズフリード,3.1,2026010408010102
2026.3.2,サンライズフリード,31.0,2026032809020102
2026.3.8,サンライズフリード,5.3,2026030809010601
2026.2.1,サンライズブレイク,35.3,2026021408020512
2026.3.2,サンライズブレイク,39.5,2026032207010412
2026.3.7,サンライズブレイク,34.2,2026030709010512
2026.2.1,サンライズプルート,34.3,2026021008020412
2026.3.2,サンライズプルート,6.3,2026032809020110
2026.3.8,サンライズプルート,3.1,2026030809010612
2026.2.1,サンライズホーク,1.0,2026021505010610
2026.2.2,サンライズホーク,1.0,2026022205010811
2026.1.1,サンライズマシュー,5.3,2026011208010502
2026.3.1,サンライズマーク,6.8,2026031407010104
2026.2.1,サンライズレマ,9.1,2026021408020505
2026.2.2,サンライズレマ,30.6,2026022109010104
2026.1.3,サンライズロイ,12.9,2026013110010301
2026.2.2,サンライズロイ,8.5,2026022209010202
2026.1.3,サンラザール,47.1,2026013105010107
2026.1.1,サンリナリア,17.4,2026011208010501
2026.1.2,サンリナリア,9.5,2026012408010802
2026.3.2,サンリナリア,17.4,2026032907010603
2026.2.1,サンロレンツォ,3.1,2026020105010204
2026.1.1,サンヴィクトワール,42.7,2026011806010712
2026.1.1,サヴァビアン,1.0,2026011708010612
2026.1.2,サヴァビアン,4.2,2026012408010812
2026.3.2,サヴァビアン,2.6,2026032209011009
2026.1.1,サヴォアフェール,51.2,2026011208010502
2026.3.2,サヴォアフェール,34.3,2026032109010911
2026.2.1,サヴォンリンナ,4.2,2026021008020409
2026.4.5,サヴォンリンナ,7.9,2026040509020412
2026.1.1,サヴマ,9.1,2026011006010305
2026.2.2,サークルオブジョイ,16.4,2026022809010309
2026.3.8,サーディンラン,27.0,2026030806020407
2026.4.4,サーディンラン,14.5,2026040409020311
2026.3.1,サートゥリア,4.7,2026031507010202
2026.1.1,サートゥルチェア,20.1,2026011806010712
2026.2.1,サートゥルチェア,34.3,2026021405010506
2026.1.2,サードウインド,5.6,2026012506010908
2026.1.1,サーナーティオン,34.3,2026011008010312
2026.1.1,サーバルマインド,2.2,2026011208010501
2026.1.1,サーブルディアマン,12.4,2026011108010412
2026.3.1,サーブルディアマン,32.3,2026031509010802
2026.3.2,サーブルディアマン,31.2,2026032809020104
2026.3.8,サーロー,11.7,2026030806020401
2026.4.5,サーロー,32.5,2026040506030401
2026.2.8,ザイツィンガー,4.2,2026020810010611
2026.3.2,ザウシャルト,9.7,2026032806030105
2026.2.1,ザウリ,10.4,2026021410010710
2026.3.1,ザウリ,34.3,2026031507010209
2026.3.2,ザカリナン,8.3,2026032909020207
2026.1.1,ザキノフレンズ,1.0,2026011708010602
2026.2.1,ザキノフレンズ,27.0,2026020108020202
2026.3.2,ザキノフレンズ,40.2,2026032907010603
2026.3.2,ザタイムハズカム,8.5,2026032107010304
2026.4.4,ザタイムハズカム,2.6,2026040409020301
2026.2.1,ザックザク,34.2,2026020108020208
2026.2.2,ザックザク,47.2,2026022109010107
2026.3.2,ザックザク,34.2,2026032209011012
2026.2.1,ザバルガド,10.4,2026021405010511
2026.1.1,ザブライド,17.4,2026011708010612
2026.1.5,ザブライド,4.2,2026010508010209
2026.2.1,ザブルース,3.1,2026020110010412
2026.2.1,ザブルース,3.1,2026021408020512
2026.3.7,ザムーン,10.7,2026030709010505
2026.2.2,ザラタン,21.6,2026022210011012
2026.3.1,ザローズハーツ,5.6,2026031406020508
2026.1.1,ザングウィル,16.1,2026011708010607
2026.3.1,ザングウィル,12.6,2026031409010707
2026.1.1,ザンテソーロ,25.6,2026011706010602
2026.1.5,ザンテソーロ,12.6,2026010506010203
2026.2.7,ザンテソーロ,17.4,2026020705010303
2026.2.1,ザーフィル,18.7,2026021505010604
2026.3.1,シアター,9.1,2026030110011210
2026.1.1,シアブリス,9.1,2026011106010408
2026.3.2,シアワセチョウサン,8.3,2026032806030104
2026.2.1,シェイクユアハート,10.4,2026021508020611
2026.3.1,シェイクユアハート,17.4,2026031507010211
2026.3.8,シェットランド,3.1,2026030806020410
2026.1.1,シェリアドレ,38.2,2026011706010605
2026.1.3,シェリーシュシュ,13.8,2026013105010105
2026.2.2,シェリーシュシュ,34.2,2026022105010705
2026.2.1,シェーネアウゲン,2.8,2026021008020404
2026.1.1,シェーラ,18.8,2026011108010407
2026.3.2,シェーラ,17.4,2026032207010406
2026.2.2,シェーロドラート,47.2,2026022110010909
2026.2.8,シェーロドラート,34.3,2026020810010602
2026.3.2,シェーンシュティア,12.4,2026032207010406
2026.3.2,シエラモレーナ,9.9,2026032106020701
2026.1.3,シエルブリエ,9.9,2026013108020105
2026.2.7,シエルブリエ,2.1,2026020708020301
2026.3.2,シエルライズ,12.4,2026032206020803
2026.2.1,シオミン,11.7,2026021508020602
2026.4.5,シオミン,65.7,2026040509020403
2026.2.2,シオンダンサー,47.2,2026022210011001
2026.3.2,シオンダンサー,47.2,2026032209011001
2026.2.1,シカゴキャッツ,3.1,2026020105010201
2026.3.2,シカゴスティング,17.4,2026032109010910
2026.1.2,シグムンド,16.4,2026012406010810
2026.2.1,シグムンド,35.3,2026020105010208
2026.2.2,シグムンド,27.0,2026022806020112
2026.3.1,シゲルオトヒメ,4.2,2026031409010706
2026.3.2,シゲルカミカゼ,3.1,2026032207010410
2026.1.2,シゲルショウグン,3.1,2026012508010911
2026.2.2,シゲルショウグン,4.2,2026022809010311
2026.1.1,シゲルソロソロ,3.1,2026011708010611
2026.2.2,シゲルソロソロ,3.1,2026022109010110
2026.4.5,シゲルソロソロ,20.0,2026040506030410
2026.1.1,シシリアンキッス,3.1,2026011106010402
2026.3.2,シシリアンキッス,5.7,2026032806030101
2026.4.4,シシリアンキッス,0.0,2026040406030302
2026.1.2,シスター,8.5,2026012406010807
2026.3.1,シスター,18.7,2026031406020508
2026.3.1,システマソラー,10.4,2026031406020506
2026.2.1,シセイジャンヌ,7.8,2026021005010405
2026.1.2,シセイヒナタ,9.8,2026012406010801
2026.2.2,シックスペンス,13.8,2026022205010811
2026.3.1,シティプロスパー,9.8,2026030109010402
2026.1.1,シデンイッセン,12.4,2026011206010506
2026.1.2,シデンイッセン,5.7,2026012406010802
2026.3.2,シトリンテソーロ,14.5,2026032907010601
2026.1.2,シドニーホバート,7.9,2026012410010108
2026.2.1,シドニーホバート,38.2,2026021510010808
2026.3.8,シドニーホバート,27.0,2026030809010606
2026.2.1,シニャンガ,47.2,2026021405010506
2026.3.1,シノン,17.4,2026031506020607
2026.1.3,シビルガード,9.8,2026013110010301
2026.1.1,シホノスペランツァ,23.6,2026011008010308
2026.1.4,シホノペルフェット,39.5,2026010408010112
2026.2.2,シホノペルフェット,3.1,2026022209010212
2026.1.2,シマサンブラック,24.8,2026012410010107
2026.2.1,シマサンブラック,20.9,2026021505010606
2026.1.1,シャイニングソード,27.0,2026011808010711
2026.3.2,シャイニングソード,23.3,2026032806030111
2026.1.1,シャイニースイフト,12.4,2026011708010612
2026.3.2,シャイニースイフト,6.6,2026032209011009
2026.1.4,シャイニーデイ,12.4,2026010408010104
2026.3.2,シャイニーデイ,7.9,2026032109010903
2026.2.1,シャインアルプス,9.9,2026021005010405
2026.1.1,シャインゴーツ,21.6,2026011708010602
2026.1.3,シャインゴーツ,12.5,2026013108020104
2026.2.1,シャインゴーツ,23.6,2026021510010801
2026.3.1,シャインゴーツ,30.8,2026030110011201
2026.2.1,シャインズオンユー,27.0,2026021410010706
2026.2.8,シャインズオンユー,5.6,2026020810010612
2026.3.2,シャインズオンユー,11.2,2026032909020207
2026.2.1,シャインバオバブ,39.5,2026021508020608
2026.2.8,シャインバオバブ,10.8,2026020810010608
2026.3.1,シャインバオバブ,21.6,2026030110011209
2026.3.2,シャインフォーミー,16.1,2026032107010302
2026.2.1,シャインフリーリー,4.2,2026020110010409
2026.2.1,シャインフリーリー,24.2,2026021510010806
2026.3.1,シャインフリーリー,10.4,2026030110011209
2026.2.1,シャインプレマ,6.8,2026021005010404
2026.3.2,シャインプレマ,3.8,2026032906030202
2026.3.2,シャインベック,11.2,2026032909020207
2026.2.1,シャインヴィーラ,5.6,2026020108020205
2026.2.2,シャインヴィーラ,12.5,2026022810011106
2026.2.1,シャオママル,30.0,2026021405010507
2026.2.7,シャカシャカシー,9.1,2026020708020309
2026.1.1,シャトーベスト,3.1,2026011706010602
2026.1.4,シャトーベスト,2.0,2026010406010104
2026.3.1,シャトーボビー,3.1,2026031507010212
2026.3.1,シャドウクライ,17.4,2026031509010805
2026.4.4,シャドウクライ,6.6,2026040409020301
2026.1.4,シャドウマスター,20.3,2026010408010106
2026.3.1,シャドウマスター,33.3,2026031509010809
2026.1.2,シャドウメテオ,34.3,2026012406010811
2026.4.5,シャドウメテオ,17.3,2026040506030411
2026.2.1,シャドウルーラー,12.6,2026020108020204
2026.3.1,シャドウルーラー,44.6,2026031509010801
2026.2.8,シャドフ,3.1,2026020810010612
2026.1.2,シャフメラン,33.3,2026012408010801
2026.1.5,シャフメラン,47.2,2026010508010201
2026.3.8,シャフメラン,17.4,2026030809010605
2026.2.2,シャマレル,4.2,2026022109010103
2026.3.8,シャマレル,1.1,2026030809010601
2026.1.3,シャリキモン,9.5,2026013110010307
2026.2.2,シャリキモン,13.8,2026022109010102
2026.1.2,シャルクハフト,39.5,2026012408010810
2026.2.1,シャルクハフト,27.3,2026021508020610
2026.1.1,シャルトル,26.6,2026011206010508
2026.2.2,シャルトル,34.2,2026022205010805
2026.2.1,シャルマンナナ,4.2,2026020110010405
2026.1.1,シャルムグリーン,47.2,2026011006010307
2026.1.2,シャルムグリーン,47.2,2026012506010912
2026.3.2,シャロン,1.0,2026032107010305
2026.3.7,シャロン,4.1,2026030709010505
2026.1.3,シャローアロス,5.2,2026013110010302
2026.2.1,シャローアロス,18.4,2026021508020605
2026.1.1,シャローファースト,6.1,2026011008010302
2026.3.1,シャローファースト,20.7,2026030109010403
2026.3.1,シャローファースト,3.5,2026031509010809
2026.2.1,シャンクス,27.0,2026021405010512
2026.2.1,シャンクスレガシー,3.1,2026021508020605
2026.3.1,シャンクスレガシー,5.7,2026030109010402
2026.2.2,シャンソンドール,26.9,2026022205010806
2026.2.1,シャンティフレーズ,5.6,2026021008020405
2026.2.7,シャンデリュイーズ,4.2,2026020710010502
2026.1.1,シャンデルナゴル,39.5,2026011206010504
2026.1.2,シャンデヴィーニュ,5.6,2026012508010903
2026.2.1,シャンデヴィーニュ,24.8,2026021008020401
2026.3.1,シャンデヴィーニュ,3.1,2026031409010701
2026.2.2,シャンドゥレール,10.4,2026022810011105
2026.1.1,シャンドラテ,3.1,2026011208010503
2026.2.2,シャンドラテ,16.1,2026022209010201
2026.2.7,シャンドラテ,13.8,2026020710010501
2026.3.7,シャンドラテ,35.3,2026030709010501
2026.2.2,シャンドラファール,3.1,2026022810011102
2026.1.2,シャンハイナイト,17.4,2026012406010808
2026.3.1,シャンハイナイト,13.8,2026031506020612
2026.2.1,シャンバラ,9.9,2026020105010208
2026.2.2,シャンバラ,5.6,2026022109010112
2026.2.1,シャンパンカラー,5.6,2026021005010411
2026.3.1,シャンパンカラー,34.3,2026030106020211
2026.2.1,シャンパンクォーツ,5.6,2026021405010506
2026.3.1,シャンパンスター,18.8,2026031507010201
2026.3.2,シャンパンスター,31.0,2026032909020203
2026.3.1,シャンパンマーク,23.6,2026031506020608
2026.4.5,シャンパンマーク,21.0,2026040506030412
2026.2.2,シャンパンライフ,27.3,2026022209010209
2026.3.2,シャンパンライフ,44.6,2026032107010312
2026.2.8,シャープインサイト,3.1,2026020810010601
2026.3.1,シャープインサイト,3.5,2026030110011201
2026.3.1,シャープインサイト,13.8,2026031409010702
2026.3.2,シャープインサイト,8.3,2026032909020203
2026.1.1,シャーリーゴールド,25.6,2026011008010312
2026.3.2,シャーリーゴールド,11.2,2026032807010507
2026.2.8,シャーンゴッセ,27.0,2026020810010603
2026.3.1,シャーンゴッセ,47.1,2026030106020208
2026.3.2,シュガーシャック,11.2,2026032806030105
2026.2.1,シュガービスケッツ,4.2,2026021408020509
2026.3.1,シュガービスケッツ,4.2,2026031407010106
2026.2.2,シュガームーン,3.1,2026022806020101
2026.3.2,シュガームーン,1.0,2026032106020706
2026.3.2,シュガームーン,6.6,2026032806030106
2026.1.1,シュクルリー,24.2,2026011808010703
2026.1.2,シュシュトディエス,7.8,2026012510010203
2026.2.2,シュシュトディエス,3.1,2026022810011112
2026.3.2,シュタットパーク,5.2,2026032206020802
2026.3.1,シュタルク,3.1,2026030110011205
2026.1.1,シュタールヴィント,6.8,2026011108010411
2026.1.1,シュテフィ,3.5,2026011108010405
2026.2.1,シュテフィ,3.1,2026020108020206
2026.1.1,シュテルンビルト,15.0,2026011708010607
2026.2.1,シュテルンビルト,34.3,2026021408020507
2026.3.1,シュテルンビルト,39.5,2026031409010707
2026.1.4,シュトルムカイザー,8.0,2026010408010101
2026.2.8,シュトルムカイザー,3.1,2026020810010601
2026.2.1,シュニー,18.4,2026021410010707
2026.3.1,シュニー,39.5,2026031507010206
2026.1.3,シュネルアンジュ,30.0,2026013108020107
2026.3.8,シュネルアンジュ,39.5,2026030809010605
2026.1.3,シュネーグロッケン,6.1,2026013108020108
2026.4.4,シュネーグロッケン,5.7,2026040409020306
2026.2.2,シュネードリーム,5.3,2026022809010303
2026.3.2,シュネードリーム,9.9,2026032109010902
2026.1.1,シュネープリンセス,3.1,2026011208010503
2026.1.2,シュネープリンセス,24.8,2026012508010903
2026.2.1,シュネープリンセス,27.3,2026021408020504
