日付,場所,R,クラス,距離,レースID,馬番,馬名,騎手,スコア,印,期待値スコア,EV補正スコア,単勝オッズ,フィルタ除外,警告,HAHO_戦略対象,HAHO_馬連_買い目,HAHO_馬連_購入額,HAHO_三連複_買い目,HAHO_三連複_購入額,HALO_戦略対象,HALO_三連複_買い目,HALO_三連複_購入額,LALO_戦略対象,LALO_複勝_買い目,LALO_複勝_購入額,CQC_戦略対象,CQC_単勝_買い目,CQC_単勝_購入額,着順,単勝払戻,複勝払戻,馬連払戻,三連複払戻,三連単払戻
2026.3.28,中山,2,未勝利,ダート1800m,2026032806030102,7,マイネルゼーロス,丹内祐次,53.4,◎,3.735,0.721,5.6,EV=3.73>=3.0上限除外(valid=59%),,,,0,,0,,,0,,,0,,,0,7,nan,nan,,,
2026.3.28,中山,2,未勝利,ダート1800m,2026032806030102,8,ホウオウファラオ,石川裕紀,5.2,,1.427,0.823,21.8,,,,,,,,,,,,,,,,,6,nan,nan,,,
2026.3.28,中山,2,未勝利,ダート1800m,2026032806030102,9,トレンドマーチ,野中悠太,4.8,,3.31,0.73,55.3,,,,,,,,,,,,,,,,,16,nan,nan,,,
2026.3.28,中山,2,未勝利,ダート1800m,2026032806030102,10,マコトアタキギリ,横山和生,7.9,,5.33,0.721,53.8,,,,,,,,,,,,,,,,,15,nan,nan,,,
2026.3.28,中山,2,未勝利,ダート1800m,2026032806030102,11,アンシュウマト,三浦皇成,21.0,△,2.569,0.763,9.8,,,,,,,,,,,,,,,,,2,nan,200.0,,,
2026.3.28,中山,2,未勝利,ダート1800m,2026032806030102,12,サクセスドラム,菊沢一樹,21.4,▲,3.749,0.721,14.0,,,,,,,,,,,,,,,,,9,nan,nan,,,
2026.3.28,中山,2,未勝利,ダート1800m,2026032806030102,13,ミリオンヴォイス,西村淳也,21.0,×,0.813,0.82,3.1,,,,,,,,,,,,,,,,,1,240.0,130.0,,,
2026.3.28,中山,2,未勝利,ダート1800m,2026032806030102,14,ベルウッドバモス,長浜鴻緒,4.8,,5.908,0.721,98.7,,,,,,,,,,,,,,,,,13,nan,nan,,,
2026.3.28,中山,2,未勝利,ダート1800m,2026032806030102,15,キセログラフィカ,横山武史,20.0,,0.976,0.836,3.9,,,,,,,,,,,,,,,,,3,nan,140.0,,,
2026.3.28,中山,2,未勝利,ダート1800m,2026032806030102,16,ノーブルスナイパー,吉田豊,6.6,,1.898,0.779,22.9,,,,,,,,,,,,,,,,,10,nan,nan,,,
2026.3.28,中山,3,未勝利,ダート1200m,2026032806030103,1,アイファーセラピー,秋山稔樹,17.3,,17.973,0.721,83.0,,,✅,,,,,,,,✅,,,✅,,,10,nan,nan,,,
2026.3.28,中山,3,未勝利,ダート1200m,2026032806030103,2,マサノピンクレディ,大野拓弥,35.7,▲,3.482,0.722,7.8,,,✅,,,,,,,,✅,,,✅,,,1,780.0,160.0,,,
2026.3.28,中山,3,未勝利,ダート1200m,2026032806030103,3,グラスリッキー,松岡正海,11.9,,9.354,0.721,62.7,,,✅,,,,,,,,✅,,,✅,,,4,nan,nan,,,
2026.3.28,中山,3,未勝利,ダート1200m,2026032806030103,4,メイアイリス,柴田大知,5.2,,3.776,0.721,57.7,,,✅,,,,,,,,✅,,,✅,,,15,nan,nan,,,
2026.3.28,中山,3,未勝利,ダート1200m,2026032806030103,5,ロードトライデント,横山和生,37.1,◯,1.438,0.821,3.1,,,✅,,,,,,,,✅,,,✅,,,3,nan,120.0,,,
2026.3.28,中山,3,未勝利,ダート1200m,2026032806030103,6,エクスプレスナイト,小林脩斗,23.3,×,11.25,0.721,38.7,,,✅,,,,,,,,✅,,,✅,,,8,nan,nan,,,
2026.3.28,中山,3,未勝利,ダート1200m,2026032806030103,7,タフバディ,水沼元輝,8.3,,6.93,0.721,66.9,,,✅,,,,,,,,✅,,,✅,,,13,nan,nan,,,
2026.3.28,中山,3,未勝利,ダート1200m,2026032806030103,8,ツクバヴァンガード,横山武史,48.5,◎,1.516,0.811,2.5,,,✅,5-8 / 2-8,10000,,0,,,0,✅,8,10000,✅,8,10000,2,nan,110.0,690.0,,
2026.3.28,中山,3,未勝利,ダート1200m,2026032806030103,9,エトワールフィーユ,上里直汰,8.3,,4.392,0.721,42.4,,,✅,,,,,,,,✅,,,✅,,,6,nan,nan,,,
2026.3.28,中山,3,未勝利,ダート1200m,2026032806030103,10,アサクサダイアナ,吉田豊,8.3,,7.355,0.721,71.0,,,✅,,,,,,,,✅,,,✅,,,7,nan,nan,,,
2026.3.28,中山,3,未勝利,ダート1200m,2026032806030103,11,フクノエルデ,江田照男,11.2,,7.308,0.721,52.1,,,✅,,,,,,,,✅,,,✅,,,5,nan,nan,,,
2026.3.28,中山,3,未勝利,ダート1200m,2026032806030103,12,ニシノトマラナイ,菊沢一樹,17.3,,2.902,0.748,13.4,,,✅,,,,,,,,✅,,,✅,,,9,nan,nan,,,
2026.3.28,中山,3,未勝利,ダート1200m,2026032806030103,13,タケノリダー,小崎綾也,4.8,,7.351,0.721,122.8,,,✅,,,,,,,,✅,,,✅,,,12,nan,nan,,,
2026.3.28,中山,3,未勝利,ダート1200m,2026032806030103,14,ディルガーム,ディー,15.0,,4.428,0.721,23.6,,2走前除外,✅,,,,,,,,✅,,,✅,,,14,nan,nan,,,
2026.3.28,中山,3,未勝利,ダート1200m,2026032806030103,15,エイチエヌライ,菅原隆一,1.5,,2.635,0.76,137.0,,,✅,,,,,,,,✅,,,✅,,,16,nan,nan,,,
2026.3.28,中山,3,未勝利,ダート1200m,2026032806030103,16,カラクリスピリッツ,横山琉人,32.5,△,3.133,0.737,7.7,,,✅,,,,,,,,✅,,,✅,,,11,nan,nan,,,
2026.3.28,中山,4,未勝利,ダート1800m,2026032806030104,1,チャンピオンホース,石川裕紀,17.3,△,11.217,0.721,51.8,,1走前中止・3走前除外,✅,,,,,,,,✅,,,✅,,,0,nan,nan,,,
2026.3.28,中山,4,未勝利,ダート1800m,2026032806030104,2,スピニンググローブ,丹内祐次,11.2,,3.212,0.734,22.9,,,✅,,,,,,,,✅,,,✅,,,7,nan,nan,,,
2026.3.28,中山,4,未勝利,ダート1800m,2026032806030104,3,シアワセチョウサン,杉原誠人,8.3,,3.232,0.733,31.2,,,✅,,,,,,,,✅,,,✅,,,15,nan,nan,,,
2026.3.28,中山,4,未勝利,ダート1800m,2026032806030104,4,グランドスウェル,荻野極,14.5,×,3.563,0.721,19.6,,,✅,,,,,,,,✅,,,✅,,,1,3630.0,270.0,,,
2026.3.28,中山,4,未勝利,ダート1800m,2026032806030104,5,ティブロン,横山琉人,11.9,,2.67,0.758,17.9,,,✅,,,,,,,,✅,,,✅,,,9,nan,nan,,,
2026.3.28,中山,4,未勝利,ダート1800m,2026032806030104,6,ブルースパーダ,津村明秀,8.3,,5.594,0.721,54.0,,,✅,,,,,,,,✅,,,✅,,,6,nan,nan,,,
2026.3.28,中山,4,未勝利,ダート1800m,2026032806030104,7,ナンヨーロイヤル,田辺裕信,28.9,◯,8.54,0.721,23.6,,,✅,,,,,,,,✅,,,✅,,,10,nan,nan,,,
2026.3.28,中山,4,未勝利,ダート1800m,2026032806030104,8,バトルモクオ,松岡正海,6.6,,6.15,0.721,74.2,,,✅,,,,,,,,✅,,,✅,,,12,nan,nan,,,
2026.3.28,中山,4,未勝利,ダート1800m,2026032806030104,9,マサッチェハマー,ディー,21.9,▲,3.836,0.721,14.0,,,✅,,,,,,,,✅,,,✅,,,2,nan,170.0,,,
2026.3.28,中山,4,未勝利,ダート1800m,2026032806030104,10,レオスキーム,野中悠太,11.2,,12.918,0.721,92.1,,,✅,,,,,,,,✅,,,✅,,,14,nan,nan,,,
2026.3.28,中山,4,未勝利,ダート1800m,2026032806030104,11,サクラドール,佐々木大,14.5,,4.744,0.721,26.1,,,✅,,,,,,,,✅,,,✅,,,4,nan,nan,,,
2026.3.28,中山,4,未勝利,ダート1800m,2026032806030104,12,ゴールドプレイヤー,ルメール,48.5,◎,0.728,0.809,1.2,,,✅,7-12 / 9-12,10000,,0,,,0,✅,12,10000,✅,12,10000,3,nan,110.0,,,
2026.3.28,中山,4,未勝利,ダート1800m,2026032806030104,13,カミノテイオー,長浜鴻緒,11.2,,13.156,0.721,93.8,,,✅,,,,,,,,✅,,,✅,,,13,nan,nan,,,
2026.3.28,中山,4,未勝利,ダート1800m,2026032806030104,14,アレステソーロ,柴田大知,9.7,,3.468,0.722,28.5,,,✅,,,,,,,,✅,,,✅,,,5,nan,nan,,,
2026.3.28,中山,4,未勝利,ダート1800m,2026032806030104,15,カネトシパンドラ,横山和生,2.4,,1.309,0.835,43.2,,,✅,,,,,,,,✅,,,✅,,,11,nan,nan,,,
2026.3.28,中山,4,未勝利,ダート1800m,2026032806030104,16,オーキッドワン,武藤雅,11.2,,11.249,0.721,80.2,,,✅,,,,,,,,✅,,,✅,,,8,nan,nan,,,
2026.3.28,中山,5,未勝利,芝1600m,2026032806030105,1,ウインアイルグロウ,松岡正海,5.2,,2.532,0.764,38.7,,,,,,,,,,,,,,,,,12,nan,nan,,,
2026.3.28,中山,5,未勝利,芝1600m,2026032806030105,2,シルフィー,ディー,11.9,,1.73,0.783,11.6,,,,,,,,,,,,,,,,,4,nan,nan,,,
2026.3.28,中山,5,未勝利,芝1600m,2026032806030105,3,デルマノリクラ,菊沢一樹,1.5,,0.588,0.825,30.6,,,,,,,,,,,,,,,,,10,nan,nan,,,
2026.3.28,中山,5,未勝利,芝1600m,2026032806030105,4,ザウシャルト,小林脩斗,9.7,,5.44,0.721,44.7,,,,,,,,,,,,,,,,,14,nan,nan,,,
2026.3.28,中山,5,未勝利,芝1600m,2026032806030105,5,エヴィーヴァ,ルメール,17.3,◯,0.498,0.864,2.3,,,,,,,,,,,,,,,,,3,nan,120.0,,,
2026.3.28,中山,5,未勝利,芝1600m,2026032806030105,6,シュガーシャック,木幡巧也,11.2,,2.328,0.774,16.6,,,,,,,,,,,,,,,,,5,nan,nan,,,
2026.3.28,中山,5,未勝利,芝1600m,2026032806030105,7,フジテンクウ,田辺裕信,6.3,,3.508,0.721,44.7,,,,,,,,,,,,,,,,,16,nan,nan,,,
2026.3.28,中山,5,未勝利,芝1600m,2026032806030105,8,ワッフル,嶋田純次,8.7,,3.795,0.721,34.8,,,,,,,,,,,,,,,,,6,nan,nan,,,
2026.3.28,中山,5,未勝利,芝1600m,2026032806030105,9,ミリオングローリー,長浜鴻緒,14.5,△,1.327,0.834,7.3,,,,,,,,,,,,,,,,,2,nan,190.0,,,
2026.3.28,中山,5,未勝利,芝1600m,2026032806030105,10,ナハトナナレオン,佐々木大,40.5,◎,3.091,0.739,6.1,EV=3.09>=3.0上限除外(valid=59%),,,,0,,0,,,0,,,0,,,0,1,300.0,110.0,,,
2026.3.28,中山,5,未勝利,芝1600m,2026032806030105,11,トレニアムーン,遠藤汰月,8.3,,4.548,0.721,43.9,,,,,,,,,,,,,,,,,8,nan,nan,,,
2026.3.28,中山,5,未勝利,芝1600m,2026032806030105,12,ダイユウレゾナンス,上里直汰,8.7,,4.874,0.721,44.7,,,,,,,,,,,,,,,,,15,nan,nan,,,
2026.3.28,中山,5,未勝利,芝1600m,2026032806030105,13,チャチャット,柴田善臣,5.7,,0.658,0.799,9.2,,,,,,,,,,,,,,,,,7,nan,nan,,,
2026.3.28,中山,5,未勝利,芝1600m,2026032806030105,14,フランシスガリバー,津村明秀,14.5,×,3.29,0.73,18.1,,,,,,,,,,,,,,,,,13,nan,nan,,,
2026.3.28,中山,5,未勝利,芝1600m,2026032806030105,15,リケアフェデリーニ,秋山稔樹,7.9,,15.079,0.721,152.2,,,,,,,,,,,,,,,,,11,nan,nan,,,
2026.3.28,中山,5,未勝利,芝1600m,2026032806030105,16,コスモシグルン,柴田大知,15.0,▲,4.916,0.721,26.2,,,,,,,,,,,,,,,,,9,nan,nan,,,
2026.3.28,中山,6,1勝,芝1800m,2026032806030106,1,ヘイマー,遠藤汰月,17.3,×,14.227,0.721,65.7,,,,,,,,,,,,,,,,,6,nan,nan,,,
2026.3.28,中山,6,1勝,芝1800m,2026032806030106,2,アロンソア,川又賢治,28.9,◯,7.201,0.721,19.9,,,,,,,,,,,,,,,,,4,nan,nan,,,
2026.3.28,中山,6,1勝,芝1800m,2026032806030106,3,シュガームーン,木幡育也,6.6,,7.517,0.721,90.7,,,,,,,,,,,,,,,,,10,nan,nan,,,
2026.3.28,中山,6,1勝,芝1800m,2026032806030106,4,リトルエンジェル,野中悠太,11.8,,6.496,0.721,44.0,,,,,,,,,,,,,,,,,8,nan,nan,,,
2026.3.28,中山,6,1勝,芝1800m,2026032806030106,5,タートルインメイ,松岡正海,3.8,,4.289,0.721,90.7,,,,,,,,,,,,,,,,,11,nan,nan,,,
2026.3.28,中山,6,1勝,芝1800m,2026032806030106,6,ジェッディンデデン,小林脩斗,11.8,,3.026,0.742,20.5,,,,,,,,,,,,,,,,,7,nan,nan,,,
2026.3.28,中山,6,1勝,芝1800m,2026032806030106,7,メイショウハチコウ,ディー,33.7,◎,3.415,0.725,8.1,EV=3.42>=3.0上限除外(valid=59%),,,,0,,0,,,0,,,0,,,0,1,490.0,110.0,,,
2026.3.28,中山,6,1勝,芝1800m,2026032806030106,8,ハーディジェナー,上里直汰,21.9,▲,2.521,0.765,9.2,,,,,,,,,,,,,,,,,5,nan,nan,,,
2026.3.28,中山,6,1勝,芝1800m,2026032806030106,9,コッツォリーノ,田辺裕信,17.3,,0.541,0.845,2.5,,,,,,,,,,,,,,,,,2,nan,110.0,,,
2026.3.28,中山,6,1勝,芝1800m,2026032806030106,10,サンプレクス,石川裕紀,21.0,△,0.551,0.841,2.1,,,,,,,,,,,,,,,,,3,nan,110.0,,,
2026.3.28,中山,6,1勝,芝1800m,2026032806030106,11,ベンガルボダイジュ,長浜鴻緒,3.8,,3.201,0.734,67.7,,,,,,,,,,,,,,,,,9,nan,nan,,,
2026.3.28,中山,7,1勝,ダート1800m,2026032806030107,1,ランスノーブル,佐々木大,33.7,▲,2.361,0.772,5.6,,,,,,,,,,,,,,,,,3,nan,120.0,,,
2026.3.28,中山,7,1勝,ダート1800m,2026032806030107,2,ミルキープリンセス,横山琉人,16.8,△,1.853,0.779,8.8,,,,,,,,,,,,,,,,,9,nan,nan,,,
2026.3.28,中山,7,1勝,ダート1800m,2026032806030107,3,キセキノエンジェル,遠藤汰月,3.7,,3.36,0.727,73.4,,,,,,,,,,,,,,,,,10,nan,nan,,,
2026.3.28,中山,7,1勝,ダート1800m,2026032806030107,4,ファーマシャイン,長浜鴻緒,4.8,,4.597,0.721,76.8,,,,,,,,,,,,,,,,,8,nan,nan,,,
2026.3.28,中山,7,1勝,ダート1800m,2026032806030107,5,ヒサエノオモカゲ,津村明秀,5.7,,1.116,0.842,15.6,,,,,,,,,,,,,,,,,6,nan,nan,,,
2026.3.28,中山,7,1勝,ダート1800m,2026032806030107,6,ノンスタンダルド,ディー,15.0,×,1.238,0.837,6.6,,,,,,,,,,,,,,,,,4,nan,nan,,,
2026.3.28,中山,7,1勝,ダート1800m,2026032806030107,7,アンタノバラード,黛弘人,8.3,,2.652,0.759,25.6,,,,,,,,,,,,,,,,,11,nan,nan,,,
2026.3.28,中山,7,1勝,ダート1800m,2026032806030107,8,ラッキーダンス,石田拓郎,15.0,,3.809,0.721,20.3,,,,,,,,,,,,,,,,,12,nan,nan,,,
2026.3.28,中山,7,1勝,ダート1800m,2026032806030107,9,マタミカンサン,田辺裕信,40.2,◯,1.91,0.779,3.8,,,,,,,,,,,,,,,,,2,nan,120.0,,,
2026.3.28,中山,7,1勝,ダート1800m,2026032806030107,10,タマモカンパネラ,横山武史,42.4,◎,1.961,0.779,3.7,,,,,0,,0,,,0,,,0,,,0,1,260.0,110.0,,,
2026.3.28,中山,7,1勝,ダート1800m,2026032806030107,11,マーキュリーダイム,丹内祐次,3.8,,0.889,0.831,18.8,,,,,,,,,,,,,,,,,7,nan,nan,,,
2026.3.28,中山,7,1勝,ダート1800m,2026032806030107,12,ノアチュロス,杉原誠人,11.2,,9.257,0.721,66.0,,,,,,,,,,,,,,,,,5,nan,nan,,,
2026.3.28,中山,7,1勝,ダート1800m,2026032806030107,13,ミセスリリー,石川裕紀,11.9,,3.998,0.721,26.8,,,,,,,,,,,,,,,,,13,nan,nan,,,
2026.3.28,中山,8,2勝,芝2000m,2026032806030108,1,アールプロスト,ディー,6.6,,4.194,0.721,50.6,,,,,,,,,,,,,,,,,12,nan,nan,,,
2026.3.28,中山,8,2勝,芝2000m,2026032806030108,2,アルゲンテウス,横山和生,9.7,,1.12,0.842,9.2,,,,,,,,,,,,,,,,,6,nan,nan,,,
2026.3.28,中山,8,2勝,芝2000m,2026032806030108,3,マイネルフーガ,津村明秀,26.8,◯,6.23,0.721,18.6,,,,,,,,,,,,,,,,,2,nan,300.0,,,
2026.3.28,中山,8,2勝,芝2000m,2026032806030108,4,クリフハンガー,荻野極,21.0,△,3.828,0.721,14.6,,,,,,,,,,,,,,,,,10,nan,nan,,,
2026.3.28,中山,8,2勝,芝2000m,2026032806030108,5,リーティアコナル,小崎綾也,23.3,▲,2.326,0.774,8.0,,,,,,,,,,,,,,,,,1,770.0,220.0,,,
2026.3.28,中山,8,2勝,芝2000m,2026032806030108,6,アールヴィヴァン,ルメール,17.4,,0.542,0.845,2.5,,,,,,,,,,,,,,,,,5,nan,nan,,,
2026.3.28,中山,8,2勝,芝2000m,2026032806030108,7,ウインルピナス,松岡正海,8.3,,2.59,0.762,25.0,,,,,,,,,,,,,,,,,7,nan,nan,,,
2026.3.28,中山,8,2勝,芝2000m,2026032806030108,8,フナデ,丹内祐次,11.9,,4.356,0.721,29.2,,4走前取消,,,,,,,,,,,,,,,11,nan,nan,,,
2026.3.28,中山,8,2勝,芝2000m,2026032806030108,9,ワザモノ,黛弘人,15.0,,6.999,0.721,37.3,,,,,,,,,,,,,,,,,8,nan,nan,,,
2026.3.28,中山,8,2勝,芝2000m,2026032806030108,10,ヤマニンループ,横山典弘,6.6,,1.368,0.831,16.5,,,,,,,,,,,,,,,,,9,nan,nan,,,
2026.3.28,中山,8,2勝,芝2000m,2026032806030108,11,レイヤードレッド,江田照男,35.7,◎,15.134,0.721,33.9,EV=15.13>=3.0上限除外(valid=59%),,,,0,,0,,,0,,,0,,,0,4,nan,nan,,,
2026.3.28,中山,8,2勝,芝2000m,2026032806030108,12,ジオセントリック,石川裕紀,20.0,×,0.826,0.822,3.3,,,,,,,,,,,,,,,,,3,nan,140.0,,,
2026.3.28,中山,9,3勝,ダート1200m,2026032806030109,1,サトノガレオン,三浦皇成,6.6,,0.771,0.814,9.3,,,,,,,,,,,✅,,,✅,,,3,nan,280.0,,,
2026.3.28,中山,9,3勝,ダート1200m,2026032806030109,2,エコロエイト,田辺裕信,23.3,◯,2.82,0.751,9.7,,,,,,,,,,,✅,,,✅,,,1,790.0,220.0,,,
2026.3.28,中山,9,3勝,ダート1200m,2026032806030109,3,アジアミッション,横山和生,8.3,,8.411,0.721,81.2,,,,,,,,,,,✅,,,✅,,,7,nan,nan,,,
2026.3.28,中山,9,3勝,ダート1200m,2026032806030109,4,ショウナンハクウン,荻野極,15.0,×,2.026,0.778,10.8,,,,,,,,,,,✅,,,✅,,,5,nan,nan,,,
2026.3.28,中山,9,3勝,ダート1200m,2026032806030109,5,ラストシャリナ,石川裕紀,21.9,▲,5.891,0.721,21.5,,,,,,,,,,,✅,,,✅,,,4,nan,nan,,,
2026.3.28,中山,9,3勝,ダート1200m,2026032806030109,6,パルデンス,小崎綾也,3.7,,1.213,0.838,26.5,,,,,,,,,,,✅,,,✅,,,12,nan,nan,,,
2026.3.28,中山,9,3勝,ダート1200m,2026032806030109,7,ラファル,ルメール,33.7,◎,1.18,0.84,2.8,,,,,0,,0,,,0,✅,7,10000,✅,7,10000,2,nan,140.0,,,
2026.3.28,中山,9,3勝,ダート1200m,2026032806030109,8,ロードマイライフ,佐々木大,13.3,,3.098,0.739,18.6,,,,,,,,,,,✅,,,✅,,,14,nan,nan,,,
2026.3.28,中山,9,3勝,ダート1200m,2026032806030109,9,ネグレスコ,秋山稔樹,11.2,,1.992,0.779,14.2,,,,,,,,,,,✅,,,✅,,,15,nan,nan,,,
2026.3.28,中山,9,3勝,ダート1200m,2026032806030109,10,メイショウコバト,柴田善臣,6.3,,4.796,0.721,61.1,,,,,,,,,,,✅,,,✅,,,10,nan,nan,,,
2026.3.28,中山,9,3勝,ダート1200m,2026032806030109,11,イミュータブル,石橋脩,3.8,,5.556,0.721,117.5,,,,,,,,,,,✅,,,✅,,,8,nan,nan,,,
2026.3.28,中山,9,3勝,ダート1200m,2026032806030109,12,テイエムタリスマ,松若風馬,9.3,,8.464,0.721,72.7,,,,,,,,,,,✅,,,✅,,,11,nan,nan,,,
2026.3.28,中山,9,3勝,ダート1200m,2026032806030109,13,ホワイトガーベラ,大野拓弥,2.5,,2.731,0.755,86.8,,,,,,,,,,,✅,,,✅,,,13,nan,nan,,,
2026.3.28,中山,9,3勝,ダート1200m,2026032806030109,14,ハッピーロンドン,菊沢一樹,11.7,,3.252,0.732,22.2,,,,,,,,,,,✅,,,✅,,,9,nan,nan,,,
2026.3.28,中山,9,3勝,ダート1200m,2026032806030109,15,シュヴァルボヌール,川田将雅,12.1,,0.636,0.804,4.2,,,,,,,,,,,✅,,,✅,,,6,nan,nan,,,
2026.3.28,中山,9,3勝,ダート1200m,2026032806030109,16,クーデール,横山琉人,21.9,△,6.247,0.721,22.8,,3走前除外,,,,,,,,,✅,,,✅,,,16,nan,nan,,,
2026.3.28,中山,10,ｵｰﾌﾟﾝ,ダート1800m,2026032806030110,1,ドンエレクトス,荻野極,23.3,,4.68,0.721,16.1,,,,,,,,,,,,,,,,,2,nan,180.0,,,
2026.3.28,中山,10,ｵｰﾌﾟﾝ,ダート1800m,2026032806030110,2,リベッチオ,川田将雅,35.7,×,3.036,0.742,6.8,,,,,,,,,,,,,,,,,8,nan,nan,,,
2026.3.28,中山,10,ｵｰﾌﾟﾝ,ダート1800m,2026032806030110,3,サンライズケヴィン,松若風馬,40.2,△,11.509,0.721,22.9,,,,,,,,,,,,,,,,,5,nan,nan,,,
2026.3.28,中山,10,ｵｰﾌﾟﾝ,ダート1800m,2026032806030110,4,サンダーヴィント,丹内祐次,8.3,,6.692,0.721,64.6,,,,,,,,,,,,,,,,,6,nan,nan,,,
2026.3.28,中山,10,ｵｰﾌﾟﾝ,ダート1800m,2026032806030110,5,ダノンバーボン,西村淳也,42.4,▲,1.113,0.842,2.1,,,,,,,,,,,,,,,,,1,210.0,110.0,,,
2026.3.28,中山,10,ｵｰﾌﾟﾝ,ダート1800m,2026032806030110,6,テーオーカイザー,佐々木大,11.8,,5.462,0.721,37.0,,,,,,,,,,,,,,,,,7,nan,nan,,,
2026.3.28,中山,10,ｵｰﾌﾟﾝ,ダート1800m,2026032806030110,7,アメリカンスタイル,ディー,61.7,◯,33.471,0.721,43.4,,,,,,,,,,,,,,,,,10,nan,nan,,,
2026.3.28,中山,10,ｵｰﾌﾟﾝ,ダート1800m,2026032806030110,8,チャーリー,ルメール,21.0,,0.839,0.824,3.2,,,,,,,,,,,,,,,,,3,nan,110.0,,,
2026.3.28,中山,10,ｵｰﾌﾟﾝ,ダート1800m,2026032806030110,9,ラッキーキッド,津村明秀,11.9,,2.372,0.772,15.9,,,,,,,,,,,,,,,,,9,nan,nan,,,
2026.3.28,中山,10,ｵｰﾌﾟﾝ,ダート1800m,2026032806030110,10,イッテラッシャイ,横山武史,62.3,◎,7.168,0.721,9.2,EV=7.17>=3.0上限除外(valid=59%),,,,0,,0,,,0,,,0,,,0,4,nan,nan,,,
2026.3.28,中山,11,Ｇ２,芝2500m,2026032806030111,1,ミクニインスパイア,丹内祐次,17.4,×,0.911,0.833,4.2,,,,,,,,,,,,,,,,,2,nan,170.0,,,
2026.3.28,中山,11,Ｇ２,芝2500m,2026032806030111,2,ホールネス,ディー,2.6,,1.473,0.817,46.2,,,,,,,,,,,,,,,,,9,nan,nan,,,
2026.3.28,中山,11,Ｇ２,芝2500m,2026032806030111,3,クリスマスパレード,石川裕紀,11.2,,3.619,0.721,25.8,,,,,,,,,,,,,,,,,15,nan,nan,,,
2026.3.28,中山,11,Ｇ２,芝2500m,2026032806030111,4,エヒト,川田将雅,8.7,,3.5,0.721,32.1,,,,,,,,,,,,,,,,,4,nan,nan,,,
2026.3.28,中山,11,Ｇ２,芝2500m,2026032806030111,5,アスクナイスショー,田辺裕信,16.8,,3.684,0.721,17.5,,,,,,,,,,,,,,,,,10,nan,nan,,,
2026.3.28,中山,11,Ｇ２,芝2500m,2026032806030111,6,リビアングラス,三浦皇成,21.9,▲,9.973,0.721,36.4,,,,,,,,,,,,,,,,,11,nan,nan,,,
2026.3.28,中山,11,Ｇ２,芝2500m,2026032806030111,7,コスモキュランダ,横山武史,23.3,◎,0.988,0.837,3.4,,,,,0,,0,,,0,,,0,,,0,7,nan,nan,,,
2026.3.28,中山,11,Ｇ２,芝2500m,2026032806030111,8,ホウオウノーサイド,杉原誠人,4.8,,11.829,0.721,197.6,,,,,,,,,,,,,,,,,13,nan,nan,,,
2026.3.28,中山,11,Ｇ２,芝2500m,2026032806030111,9,マイネルケレリウス,松岡正海,17.4,,9.326,0.721,43.0,,,,,,,,,,,,,,,,,6,nan,nan,,,
2026.3.28,中山,11,Ｇ２,芝2500m,2026032806030111,10,シャイニングソード,西村淳也,23.3,◯,4.041,0.721,13.9,,,,,,,,,,,,,,,,,5,nan,nan,,,
2026.3.28,中山,11,Ｇ２,芝2500m,2026032806030111,11,ミステリーウェイ,松本大輝,3.8,,0.861,0.827,18.2,,,,,,,,,,,,,,,,,14,nan,nan,,,
2026.3.28,中山,11,Ｇ２,芝2500m,2026032806030111,12,チャックネイト,大野拓弥,5.7,,0.73,0.809,10.2,,,,,,,,,,,,,,,,,8,nan,nan,,,
2026.3.28,中山,11,Ｇ２,芝2500m,2026032806030111,13,ブレイヴロッカー,荻野極,17.4,,11.625,0.721,53.6,,,,,,,,,,,,,,,,,12,nan,nan,,,
2026.3.28,中山,11,Ｇ２,芝2500m,2026032806030111,14,ローシャムパーク,ルメール,15.0,,1.257,0.837,6.7,,,,,,,,,,,,,,,,,3,nan,210.0,,,
2026.3.28,中山,11,Ｇ２,芝2500m,2026032806030111,15,マイユニバース,横山典弘,17.9,△,1.763,0.78,7.9,,,,,,,,,,,,,,,,,1,700.0,240.0,,,
2026.3.28,中山,12,2勝,ダート1800m,2026032806030112,1,リラゲイル,荻野極,33.7,◎,5.312,0.721,12.6,EV=5.31>=3.0上限除外(valid=59%),,,,0,,0,,,0,,,0,,,0,6,nan,nan,,,
2026.3.28,中山,12,2勝,ダート1800m,2026032806030112,2,マンダリンボレロ,松岡正海,24.8,△,9.867,0.721,31.8,,,,,,,,,,,,,,,,,9,nan,nan,,,
2026.3.28,中山,12,2勝,ダート1800m,2026032806030112,3,ロンパイア,ディー,4.8,,1.449,0.82,24.2,,,,,,,,,,,,,,,,,14,nan,nan,,,
2026.3.28,中山,12,2勝,ダート1800m,2026032806030112,4,サムシャイン,横山和生,24.8,×,1.179,0.84,3.8,,,,,,,,,,,,,,,,,1,290.0,160.0,,,
2026.3.28,中山,12,2勝,ダート1800m,2026032806030112,5,ホークライト,ルメール,21.0,,0.787,0.817,3.0,,,,,,,,,,,,,,,,,16,nan,nan,,,
2026.3.28,中山,12,2勝,ダート1800m,2026032806030112,6,コーリンカルベラ,吉田豊,6.3,,4.599,0.721,58.6,,,,,,,,,,,,,,,,,7,nan,nan,,,
2026.3.28,中山,12,2勝,ダート1800m,2026032806030112,7,ミッキーラッキー,大野拓弥,4.8,,0.521,0.854,8.7,,,,,,,,,,,,,,,,,13,nan,nan,,,
