レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026050904010301,2026.5.9,土,新潟,1新3,1,,未勝利,障害,2890,B,,稍,晴,14,09:45,,定量,４上
1,,1,レフティサーリ,牝,3,422,+10,+10,10,87.4, ,100,7,55,,*,幸英明,(栗),西園翔太,エピファネイア,オルフェーヴル,,,1,31,1小3,8,未勝利・若,芝,1200,良,,河原,51.0,★,8,17.1,8,0.6,5,,,11,10,34.50,34.6,7,カシノリアーナ
1,B,2,マルモリキャスター,牝,3,488,- 6,- 6,11,138.0, , 96,11,55,,,泉谷楓真,(栗),大橋勇樹,ビッグアーサー,マンハッタンカフェ,,ロイヤルチャージャー系,5,3,3京4,11,未勝利・牝,ダ,1400,稍,,泉谷,55.0,,12,95.9,11,2.3,8,,,3,3,35.63,38.8,15,ピカラ
2,,3,モンシーク,牡,3,452,-12,-12,1,2.3, ,116,2,57,,,松山弘平,(栗),橋口慎介,スクリーンヒーロー,ディープインパクト,ロイヤルチャージャー系,ロイヤルチャージャー系,2,14,2京5,12,未勝利,芝,1800,良,,松山,57.0,,2,2.6,3,0.6,1,,,4,2,35.55,36.2,8,ブラックシャリマー
2,,4,メイショウハネウマ,牝,3,456,+ 8,+ 8,14,240.1, , 93,13,55,,*,浜中俊,(栗),笹田和秀,ダノンキングリー,ケイムホーム,,ネイティヴダンサー系,3,29,1名6,初,未勝利,芝,1200,良,,富田,55.0,,13,137.0,13,1.6,9,,,16,17,35.90,34.5,6,メローネ
3,,5,エクスペクタント,牡,3,456,-10,-10,12,166.4, , 98,9,57,,*,中井裕二,(美),平岩大典,ミッキーアイル,"Mr. Greeley",,ネイティヴダンサー系,4,25,1福5,2,未勝利,芝,1200,良,,和田,54.0,▲,6,19.5,10,1.6,9,,,9,9,34.80,35.5,9,フィラーエ
3,,6,チュウワメロディー,牡,3,464,  0,0,2,3.0, ,118,1,57,,*,坂井瑠星,(栗),小崎憲,ミスターメロディ,スペシャルウィーク,,ロイヤルチャージャー系,4,25,3京1,16,未勝利,芝,1600,良,,松若,57.0,,7,11.1,2,0.1,4,,,2,2,34.68,34.6,6,ランスオブヒーロー
4,,7,タイセイアビオン,牝,3,432,- 2,- 2,13,233.1, , 98,9,55,,*,藤懸貴志,(栗),浜田多実,ミッキーアイル,"Tejano Run",,ナスルーラ系,4,26,1福6,9,未勝利,芝,1200,良,,斎藤,55.0,,9,83.6,7,0.6,14,,,8,7,35.20,34.8,8,ララアルカー
4,,8,プリュスエクラ,牝,3,442,- 2,- 2,8,39.4, , 96,11,55,,,鮫島克駿,(栗),小林真也,エイシンフラッシュ,ヴィクトワールピサ,,ロイヤルチャージャー系,3,15,1阪8,5,未勝利・牝,ダ,1400,良,,鮫島,55.0,,9,40.7,14,2.6,8,,,1,1,35.70,40.7,16,アイカンアズーラ
5,,9,スーパーカルメン,牝,3,398,  0,0,16,426.0, , 89,14,55,,*,酒井学,(栗),大橋勇樹,ミスチヴィアスアレックス,メイショウボーラー,,ロイヤルチャージャー系,4,25,3京1,4,未勝利,ダ,1400,稍,,田口,55.0,,15,473.8,10,2.3,13,,,9,10,36.08,38.9,10,リアライズブライト
5,,10,キングケープ,牡,3,434,  0,0,3,7.9, ,110,5,57,,*,岩田望来,(栗),大橋勇樹,フィエールマン,"Cape Cross",,ニアークティック系,4,25,3京1,4,未勝利,芝,1600,良,,田口,57.0,,10,105.5,3,0.2,12,,,5,5,34.92,34.3,4,ランスオブヒーロー
6,,11,ビタールート,牝,3,454,- 6,- 6,7,19.9, ,109,6,55,,*,西村淳也,(栗),奥村豊,インディチャンプ,"Oasis Dream",,ニアークティック系,1,25,1小2,10,未勝利,芝,1200,良,B,永島,53.0,◇,2,5.5,9,1.1,2,,,18,17,35.50,33.6,1,ミトノリン
6,,12,アサリア,牝,3,476,,,4,9.9, ,  0,,55,,,北村友一,(栗),藤原英昭,キズナ,Footstepsinthesand,,ニアークティック系,,,,,,,,,,,,,,,,,,,,,,,,,
7,,13,ニホンピロエール,牡,3,438,+ 4,+ 4,17,567.6, , 88,15,57,,*,武藤雅,(栗),安達昭夫,ミッキーアイル,カジノドライヴ,,ナスルーラ系,4,25,3京1,4,未勝利,芝,1600,良,,国分,57.0,,15,367.9,13,1.6,15,,,10,11,35.22,35.2,9,ランスオブヒーロー
7,,14,アルデマン,牡,3,442,+ 8,+ 8,5,13.9, ,111,3,57,,*,高杉吏麒,(栗),藤岡健一,"St Mark's Basilica","Storm Embrujado",,,2,14,1小7,7,未勝利,芝,1200,良,,小沢,57.0,,2,6.9,6,0.7,6,,,9,6,33.60,35.7,4,マーゴットミスト
8,,15,アンジュラフィーユ,牝,3,420,  0,0,6,15.8, ,111,3,55,,*,Ｍ．デム,(栗),藤野健太,ミッキーアイル,ゴールドアリュール,,ロイヤルチャージャー系,4,26,3京2,4,未勝利,芝,1200,良,,西村,55.0,,2,3.8,8,0.6,8,,,3,3,33.70,34.4,11,タナスーペルノーバ
8,,16,シャンデリュイーズ,牝,3,414,+ 4,+ 4,9,64.5, ,100,7,55,,*,吉村誠之,(栗),小栗実,ダノンキングリー,"Unbridled's Song",,ネイティヴダンサー系,2,7,1小5,9,未勝利,芝,1200,良,,小沢,55.0,,7,20.0,15,1.6,6,,,8,8,34.10,36.4,15,ウォーターデライト
8,,17,キングボールダー,牡,3,512,,,15,250.6, ,  0,,55,△,,田山旺佑,(栗),長谷川浩,ダノンキングリー,クロフネ,,ニアークティック系,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026050908030504,2026.5.9,土,京都,3京5,4,,未勝利,芝,2000,C,4,良,晴,18,11:30,牝,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,馬体重,増減,馬体重増減,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,テクノピーチ,牝,3,448,+ 2,+ 2,10,69.7, , 97,9,53,△,*,田山旺佑,(栗),橋口慎介,モーリス,シンボリクリスエス,,ロイヤルチャージャー系,4,18,1福3,8,未勝利・若,芝,1800,良,,小沢,55.0,,13,69.5,6,0.7,12,9,10,7,6,36.50,34.9,4,ブランドブラン
2,,2,パンチャマハブータ,牝,3,408,  0,0,5,6.5, ,116,3,55,,,池添謙一,(栗),吉田直弘,アドマイヤマーズ,"Oasis Dream",,ニアークティック系,4,11,2阪5,10,未勝利,芝,2000,稍,,池添,55.0,,6,34.1,2,0.1,4,13,15,15,14,37.07,34.8,1,オリオンブレード
2,,3,ブライトココナッツ,牝,3,424,- 4,- 4,14,315.7, , 92,12,55,,*,菱田裕二,(栗),橋口慎介,オルフェーヴル,ウォーエンブレム,,ネイティヴダンサー系,3,15,1名2,初,未勝利・牝,芝,1600,良,,古川,55.0,,11,72.3,14,1.9,14,,7,8,7,36.42,36.1,14,スリラーナイト
3,,4,ヒメヒオウギ,牝,3,390,- 4,- 4,9,63.9, ,101,8,55,,*,幸英明,(栗),中竹和也,コントレイル,ステイゴールド,,ロイヤルチャージャー系,4,19,2阪8,4,未勝利・牝,芝,2000,良,,森田,52.0,▲,11,104.0,5,0.6,9,9,9,8,4,37.20,34.9,9,ベルシュヴァル
3,,5,アリアベルデ,牝,3,448,+ 4,+ 4,15,356.9, , 88,13,55,,*,吉村誠之,(栗),清水久詞,サートゥルナーリア,ステイゴールド,,ロイヤルチャージャー系,4,25,1福5,7,未勝利,ダ,1700,良,,横山,55.0,,10,44.1,14,4.1,14,10,11,12,13,38.18,40.8,13,ゴールドバローズ
4,,6,ティタノマキア,牝,3,474,+10,+10,1,4.6, ,107,6,55,,,西村淳也,(栗),池添学,エピファネイア,Tiznow,,マンノウォー系,2,14,2京5,4,未勝利・牝,ダ,1800,稍,,西村,55.0,,1,2.5,10,4.0,1,2,2,2,3,38.35,43.2,11,リーチグローリー
4,,7,ビシェノ,牝,3,426,+ 2,+ 2,8,26.4, ,104,7,55,,*,鮫島克駿,(栗),安田翔伍,キズナ,"Needs Further",,,3,15,1阪8,11,未勝利・牝,芝,2000,良,,斎藤,55.0,,8,15.0,6,0.5,1,11,10,10,11,37.07,35.2,5,シルバーリム
5,,8,マジカルアメジスト,牝,3,518,+10,+10,4,5.3, ,115,4,55,,,北村友一,(栗),吉岡辰弥,シスキン,ダイワメジャー,,ロイヤルチャージャー系,8,31,4名4,初,新馬,芝,2000,良,,北村,55.0,,2,3.1,3,0.2,1,3,4,3,3,38.83,34.3,3,サトノアイボリー
5,,9,ジャジャミン,牝,3,420,,,6,9.0, ,  0,,53,◇,,今村聖奈,(栗),寺島良,ゴールドシップ,Wilburn,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,10,カトマンズゴールド,牝,3,460,- 2,- 2,3,5.1, ,124,1,55,,,浜中俊,(栗),宮本博,ゴールドシップ,"Bluegrass Cat",,ニアークティック系,4,19,2阪8,4,未勝利・牝,芝,2000,良,,浜中,55.0,,1,3.9,3,0.2,2,3,3,3,3,37.16,34.6,2,ベルシュヴァル
6,,11,ヴェルサイユローズ,牝,3,426,- 4,- 4,11,176.9, , 93,11,55,,*,Ｍ．デム,(栗),大久保龍,エピファネイア,ハーツクライ,,ロイヤルチャージャー系,3,4,笠松,10,河渡宿,ダ,1400,稍,,今井,55.0,,4,,5,2.6,,5,5,4,4,,----,,ノボリフジ
7,,12,バトルセレーネ,牝,3,456,,,12,181.0, ,  0,,55,,,団野大成,(栗),吉村圭司,ベンバトル,ルーラーシップ,,ネイティヴダンサー系,,,,,,,,,,,,,,,,,,,,,,,,,
7,,13,プレスバーン,牝,3,440,- 2,- 2,2,4.6, ,118,2,55,,*,川田将雅,(栗),石坂公一,キタサンブラック,Galileo,,ニアークティック系,4,19,2阪8,3,未勝利・牝,芝,2000,良,,池添,55.0,,5,10.5,2,0.1,6,8,8,4,2,37.03,34.8,6,ベルシュヴァル
8,,14,ルクスキャンディ,牝,3,446,- 2,- 2,7,11.3, ,111,5,55,,*,高杉吏麒,(栗),石橋守,ハービンジャー,ダイワメジャー,ニアークティック系,ロイヤルチャージャー系,4,19,2阪8,4,未勝利・牝,芝,2000,良,,吉村,55.0,,2,4.2,6,0.6,4,6,6,6,6,37.24,34.8,6,ベルシュヴァル
8,,15,エアリアルグレース,牝,3,470,+10,+10,13,294.8, , 95,10,55,,,川又賢治,(栗),吉村圭司,コントレイル,Astrology,,,3,21,1名3,3,未勝利,芝,2000,良,,川又,55.0,,16,272.1,14,2.7,13,5,4,4,5,37.54,36.5,16,エイシンウィスパー
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026050908030505,2026.5.9,土,京都,3京5,5,,1勝,芝,1600,C,2,良,晴,18,12:20,,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,馬体重,増減,馬体重増減,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,マイリトルヒーロー,牡,3,462,- 8,- 8,8,38.0, , 93,8,57,,,幸英明,(栗),高橋康之,イスラボニータ,Speightstown,,ネイティヴダンサー系,4,19,2阪8,20,１勝ｸﾗｽ*,芝,1600,良,,幸英,57.0,,5,9.3,7,0.7,3,,,3,4,36.42,33.9,7,アヴィオン
2,,2,ルートサーティーン,牡,3,478,+ 4,+ 4,3,5.0, ,103,5,57,,*,岩田望来,(栗),辻野泰之,イスラボニータ,Liaison,,,4,19,2阪8,4,１勝ｸﾗｽ*,芝,1600,良,,田口,57.0,,7,12.1,3,0.3,7,,,2,2,36.30,33.7,5,アヴィオン
3,,3,ダークマルス,セ,3,464,+ 4,+ 4,2,3.0, ,107,2,57,,*,川田将雅,(栗),杉山晴紀,エピファネイア,"Storm Cat",,ニアークティック系,4,19,2阪8,12,１勝ｸﾗｽ*,芝,1600,良,,吉村,57.0,,6,10.1,2,0.3,8,,,6,7,36.54,33.3,2,アヴィオン
4,,4,レッドリガーレ,牡,3,464,  0,0,7,17.5, , 99,7,57,,,鮫島克駿,(栗),斉藤崇史,モーリス,ディープインパクト,,ロイヤルチャージャー系,4,19,2阪8,3,１勝ｸﾗｽ*,芝,1600,良,,鮫島,57.0,,3,6.5,6,0.4,5,,,8,7,36.54,33.4,3,アヴィオン
5,,5,カクウチ,牡,3,462,- 2,- 2,5,13.0, ,102,6,57,,*,松山弘平,(栗),小崎憲,アドマイヤマーズ,フレンチデピュティ,,ニアークティック系,5,2,3京3,16,１勝ｸﾗｽ*,芝,1400,良,,菱田,57.0,,4,8.2,7,0.8,8,,,4,4,35.10,33.9,9,ファムマルキーズ
6,,6,ラヴリーティアラ,牝,3,400,- 6,- 6,4,8.5,>,105,4,55,,,団野大成,(栗),須貝尚介,サトノクラウン,ディープインパクト,,ロイヤルチャージャー系,3,28,2阪1,4,未勝利,芝,1600,良,,団野,55.0,,8,21.9,1,-0.2,10,,,10,10,36.00,34.0,1,(タナブイハチターボ)
7,,7,コルテオソレイユ,牡,3,452,- 6,- 6,1,2.6, ,123,1,57,,,浜中俊,(栗),佐藤悠太,ウインブライト,トーセンラー,,,3,22,1名4,2,フローラ･1勝,芝,1600,良,,浜中,57.0,,3,3.8,2,0.2,6,,3,4,4,36.24,33.5,2,テーオーアルアイン
8,,8,ナムラヒナギク,牝,3,480,- 4,- 4,6,14.2,>,106,3,55,,*,Ｍ．デム,(栗),大橋勇樹,ジョーカプチーノ,マツリダゴッホ,ロイヤルチャージャー系,ロイヤルチャージャー系,2,21,1阪1,2,未勝利,芝,1600,良,,田口,55.0,,5,13.9,1,-0.1,1,,,4,5,35.88,34.4,3,(フレッチャアズーラ)
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026050908030506,2026.5.9,土,京都,3京5,6,,1勝,ダート,1200,,2,良,晴,16,12:50,,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,馬体重,増減,馬体重増減,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,アスクケンタッキー,牡,3,472,+ 2,+ 2,7,13.6, , 86,15,55,△,*,田山旺佑,(栗),藤原英昭,"Good Magic","Point of Entry",,,2,22,1阪2,2,１勝ｸﾗｽ*,ダ,1400,良,,田口,57.0,,8,20.9,11,2.1,9,,,7,11,35.40,39.1,8,メイショウカクウチ
1,,2,セイウンバジリスク,牡,3,506,- 6,- 6,15,209.9, , 94,12,57,,,秋山稔樹,(栗),北出成人,フィレンツェファイア,ダイワメジャー,,ロイヤルチャージャー系,4,26,3京2,6,１勝ｸﾗｽ*,ダ,1400,良,,秋山,57.0,,7,32.6,10,3.3,5,,,4,6,35.33,40.4,10,カナタコナタ
2,,3,ウェルカムソング,牡,3,462,- 2,- 2,2,6.0,>,113,4,57,,*,原優介,(栗),河嶋宏樹,Charlatan,"Street Sense",,ネイティヴダンサー系,4,18,2阪7,3,未勝利,ダ,1200,良,,岩田,57.0,,2,3.1,1,-0.6,2,,,2,2,35.80,35.8,1,(グレイトソン)
2,,4,ラテラルパーム,牡,3,464,+ 2,+ 2,6,13.4, ,105,8,57,,*,岩田望来,(美),栗田徹,モーリス,ディープインパクト,,ロイヤルチャージャー系,4,11,3中5,8,１勝ｸﾗｽ*,ダ,1200,稍,,岩田,57.0,,11,65.4,3,1.1,11,,,5,3,34.50,36.7,5,タカスタカスタカス
3,,5,ブルーマッキンジー,牡,3,500,- 2,- 2,3,6.3,>,114,3,57,,,川又賢治,(栗),杉山佳明,McKinzie,"Magna Graduate",,,2,28,1阪3,10,未勝利,ダ,1200,良,,川又,57.0,,1,2.1,1,-0.8,1,,,1,1,35.20,36.8,1,(クロカミジョウ)
3,,6,ハードシングス,牡,3,466,+ 2,+ 2,10,30.2, , 92,13,57,,*,Ｍ．デム,(栗),小崎憲,ゴールドドリーム,"Gone West",,ネイティヴダンサー系,4,12,2阪6,14,１勝ｸﾗｽ*,ダ,1400,稍,,岩田,57.0,,10,37.8,10,0.9,10,,,12,12,36.08,36.6,6,リサシテーション
4,,7,マメタンク,牡,3,442,- 4,- 4,1,3.4, ,116,2,57,,*,松山弘平,(栗),東田明士,フィレンツェファイア,フレンチデピュティ,,ニアークティック系,3,7,1阪5,2,１勝ｸﾗｽ*,ダ,1200,稍,,松若,57.0,,2,6.1,3,0.5,1,,,2,2,34.50,37.7,6,メイショウバルク
4,,8,タイセイエキサイト,牡,3,504,+ 2,+ 2,16,381.7, , 83,16,57,,*,国分恭介,(美),青木孝文,アジアエクスプレス,アイルハヴアナザー,,ネイティヴダンサー系,4,25,2東1,5,１勝ｸﾗｽ*,ダ,1600,稍,,長浜,55.0,△,16,541.5,16,3.9,16,,,9,10,36.24,40.3,15,ビービークローサー
5,,9,メイショウイブキ,牝,3,466,+ 2,+ 2,9,23.6,>,108,6,55,,*,団野大成,(栗),荒川義之,エスポワールシチー,アイルハヴアナザー,,ネイティヴダンサー系,4,18,1福3,13,未勝利,ダ,1150,良,,吉田,55.0,,2,3.8,1,-0.2,3,,,2,2,35.78,36.7,2,(サンライズロイ)
5,,10,ミヤラティーニ,牝,3,426,- 8,- 8,12,51.5, , 90,14,55,,*,高杉吏麒,(栗),東田明士,ルヴァンスレーヴ,ゴールドアリュール,,ロイヤルチャージャー系,4,19,2阪8,17,１勝ｸﾗｽ*,ダ,1200,良,,角田,55.0,,14,55.5,10,0.8,14,,,6,6,35.30,37.1,10,エコロレバン
6,,11,プールナバドラ,牡,3,524,+ 4,+ 4,13,73.6,+,100,11,57,,*,中井裕二,(栗),森秀行,Authentic,Curlin,,ネイティヴダンサー系,11,29,5東7,3,カトレア,ダ,1600,良,,バル,56.0,,9,88.0,12,6.6,10,,,2,2,36.12,43.8,12,サトノボヤージュ
6,,12,ベラジオリン,牝,3,424,- 2,- 2,11,41.0, ,105,8,55,,,吉村誠之,(栗),小椋研介,シスキン,サンデーサイレンス,,ロイヤルチャージャー系,4,19,2阪8,11,１勝ｸﾗｽ*,ダ,1200,良,,吉村,55.0,,9,23.2,5,0.5,13,,,2,2,34.70,37.4,12,エコロレバン
7,,13,ランスオブキング,牡,3,472,+ 2,+ 2,4,6.4, ,122,1,57,,,太宰啓介,(栗),本田優,ベストウォーリア,ゴールドヘイロー,,ロイヤルチャージャー系,4,19,2阪8,6,１勝ｸﾗｽ*,ダ,1200,良,,太宰,57.0,,4,6.5,2,0.2,6,,,2,3,34.80,37.0,8,エコロレバン
7,,14,ビップムーラン,牝,3,456,+ 2,+ 2,8,14.4, ,110,5,55,,*,西村淳也,(美),田島俊明,アルアイン,フレンチデピュティ,,ニアークティック系,4,11,3中5,3,１勝ｸﾗｽ*,ダ,1200,稍,,吉田,55.0,,7,37.7,2,1.0,7,,,1,1,34.10,37.0,8,タカスタカスタカス
8,,15,キーンセンス,牡,3,510,- 6,- 6,5,8.4, ,103,10,57,,,北村友一,(栗),松永幹夫,Munnings,"Big Brown",ネイティヴダンサー系,ニアークティック系,4,25,2東1,7,１勝ｸﾗｽ*,ダ,1600,稍,,北村,57.0,,9,59.7,8,1.6,4,,,1,1,35.82,38.7,9,ビービークローサー
8,,16,ミスヘンリー,牝,3,432,+ 4,+ 4,14,89.5,>,106,7,55,,,幸英明,(栗),羽月友彦,ヘニーヒューズ,ディープブリランテ,,ロイヤルチャージャー系,4,12,2阪6,4,未勝利,ダ,1200,稍,,幸英,55.0,,2,3.5,1,-0.2,13,,,4,4,35.90,36.5,2,(ザキノフレンズ)
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026050908030507,2026.5.9,土,京都,3京5,7,,1勝,ダート,1900,,4,良,晴,16,13:20,,定量,４上
枠番,B,番,馬名S,性別,年齢,馬体重,増減,馬体重増減,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ジーティートシオー,牡,4,472,  0,0,5,13.9, , 89,10,58,,,角田大和,(栗),西村真幸,バゴ,ウォーエンブレム,ナスルーラ系,ネイティヴダンサー系,4,18,2阪7,4,１勝ｸﾗｽ,芝,2400,良,,角田,58.0,,7,23.0,9,0.9,7,1,1,2,2,37.90,34.7,9,ノラリクラリ
2,B,2,サンマルミッション,セ,5,450,+ 4,+ 4,11,207.9, , 87,11,58,,*,田村太雅,(栗),畑端省吾,タリスマニック,スニッツェル,,ニアークティック系,2,10,2京4,2,１勝ｸﾗｽ,ダ,1800,良,,岩部,58.0,,8,235.6,8,3.6,9,6,6,9,8,39.20,40.0,8,ルクスフレンジー
3,B,3,ロードシュヴァリエ,牡,4,506,- 2,- 2,4,9.9, ,101,3,58,,,中井裕二,(栗),森田直行,シュヴァルグラン,アルカセット,,ネイティヴダンサー系,1,31,1小3,3,１勝ｸﾗｽ,ダ,1700,良,B,中井,57.0,,6,11.9,11,1.7,9,15,15,5,7,36.98,39.1,12,モレポブラーノ
4,B,4,マハートマーベル,牡,4,460,+ 2,+ 2,7,25.9, , 95,7,58,,*,吉村誠之,(栗),西村真幸,ブリックスアンドモルタル,マンハッタンカフェ,,ロイヤルチャージャー系,3,29,2阪2,4,１勝ｸﾗｽ,ダ,1800,良,B,松本,58.0,,9,22.8,12,3.0,6,4,4,5,11,37.05,41.1,12,テイエムパイロット
5,,5,ステイクオール,セ,4,478,+ 2,+ 2,1,2.5, ,107,2,58,,,北村友一,(栗),上村洋行,ナダル,ゴールドアリュール,,ロイヤルチャージャー系,4,19,2阪8,7,１勝ｸﾗｽ,ダ,1800,良,,北村,58.0,,6,11.9,3,0.4,10,9,9,8,7,37.95,36.7,1,レヴァンテシチー
6,,6,ガーデンカメリア,牝,5,468,- 2,- 2,6,23.0, , 97,4,53,▲,*,川端海翼,(栗),佐藤悠太,"American Pharoah","Elusive Quality",,ネイティヴダンサー系,4,26,3京2,6,１勝ｸﾗｽ,ダ,1800,良,,丹内,56.0,,10,27.3,10,2.2,11,14,15,14,14,37.95,38.0,6,ニホンピロデヴィン
6,B,7,ムーンスカイ,牡,6,446,- 4,- 4,10,169.3, , 96,5,58,,*,藤懸貴志,(栗),牧田和弥,トゥザワールド,フジキセキ,,ロイヤルチャージャー系,4,30,園田,5,由良川,ダ,1400,稍,,田山,55.0,△,6,,6,1.1,,6,6,4,5,,----,,ツーピース
7,B,8,テンエースワン,牡,5,474,  0,0,3,5.5, , 96,5,58,,*,Ｍ．デム,(栗),大久保龍,ワールドエース,クロフネ,,ニアークティック系,3,28,1名5,3,ロイヤル･1勝,ダ,1900,稍,B,高杉,58.0,,6,10.0,7,2.1,4,3,5,5,6,37.89,39.6,6,ディズレーリ
7,,9,ジーティーパワー,牡,5,558,+16,+16,9,58.2, , 95,7,58,,*,国分恭介,(栗),中村直也,Frankel,"Street Sense",ニアークティック系,ネイティヴダンサー系,1,5,1京2,3,１勝ｸﾗｽ,ダ,1800,良,,岩田,58.0,,12,42.6,12,3.0,10,8,8,9,10,37.50,40.0,11,ルクスフレンジー
8,B,10,ミラクルブルー,牡,4,492,- 4,- 4,8,26.3, , 95,7,58,,*,鮫島克駿,(栗),小林真也,ホッコータルマエ,ステイゴールド,,ロイヤルチャージャー系,4,26,3京2,5,１勝ｸﾗｽ,ダ,1800,良,B,角田,58.0,,14,114.8,11,2.2,15,10,10,9,8,37.55,38.8,10,ニホンピロデヴィン
8,,11,メイショウコナン,牡,5,522,- 4,- 4,2,2.7, ,113,1,58,,,団野大成,(栗),荒川義之,ロジャーバローズ,Posse,,ニアークティック系,4,26,3京2,41,１勝ｸﾗｽ,ダ,1800,良,,団野,58.0,,7,22.2,3,1.1,4,8,7,6,5,37.45,37.9,2,ニホンピロデヴィン
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026050908030508,2026.5.9,土,京都,3京5,8,,1勝,ダート,1400,,2,良,晴,16,13:50,牝,定量,４上
枠番,B,番,馬名S,性別,年齢,馬体重,増減,馬体重増減,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ララバッカナール,牝,5,464,+ 4,+ 4,1,2.3, ,123,1,56,,,川田将雅,(栗),佐藤悠太,ヘニーヒューズ,ダンスインザダーク,,ロイヤルチャージャー系,3,15,1名2,4,１勝ｸﾗｽ・牝,ダ,1400,良,,川田,56.0,,2,4.4,2,0.2,3,,,2,2,35.78,36.4,2,アクアマリーナ
1,,2,ラウルベア,牝,4,448,+ 4,+ 4,14,161.0, , 89,13,56,,,西村淳也,(栗),柴田卓,エピファネイア,ディープインパクト,,ロイヤルチャージャー系,3,1,1阪4,2,１勝ｸﾗｽ・牝,ダ,1200,良,,西村,56.0,,11,59.6,12,1.9,7,,,14,13,37.70,36.5,5,ペレグリン
2,B,3,リンゲルブルーメ,牝,4,494,- 4,- 4,10,58.8, , 95,8,56,,*,北村友一,(栗),佐藤悠太,ドレフォン,アドマイヤベガ,,ロイヤルチャージャー系,2,14,2京5,3,１勝ｸﾗｽ,ダ,1400,稍,B,川端,53.0,▲,8,40.1,13,3.4,8,,,12,12,36.75,40.6,13,モズタチアガレ
2,,4,ヒミノエトワール,牝,4,470,- 8,- 8,2,3.2, ,107,3,56,,*,池添謙一,(栗),宮地貴稔,パイロ,マンハッタンカフェ,ナスルーラ系,ロイヤルチャージャー系,3,28,2阪1,2,１勝ｸﾗｽ・牝,ダ,1400,良,,松山,56.0,,1,1.8,9,1.4,1,,,6,9,35.63,38.3,10,ラピダリア
3,,5,ローマンレイク,牝,5,432,+ 6,+ 6,12,119.7, , 94,9,56,,*,角田大和,(栗),松永幹夫,ドレフォン,スペシャルウィーク,,ロイヤルチャージャー系,3,28,2阪1,8,１勝ｸﾗｽ・牝,ダ,1400,良,,北村,56.0,,10,98.5,6,1.1,7,,,8,7,35.70,37.9,4,ラピダリア
