race_id,日付,場所,距離,芝ダ,クラス,馬券種,買い目,推定的中確率,推定オッズ,推定期待値,購入額,実配当(100円),実オッズ,的中,実払戻額,収支
2023031809011107,20230318,阪神,2000,ダ,1勝,複勝,1,0.2284,3.5,0.799,1100,110,1.1,1,1210,110
2023031809011107,20230318,阪神,2000,ダ,1勝,複勝,3,0.1579,5.1,0.805,1100,0,0.0,0,0,-1100
2023031806020707,20230318,中山,1800,ダ,1勝,三連複,11-6-15,0.4766,1.6,0.763,6800,1850,18.5,1,125800,119000
2023031806020707,20230318,中山,1800,ダ,1勝,馬連,6-11,0.3282,2.4,0.788,1600,1480,14.8,1,23680,22080
2023031806020707,20230318,中山,1800,ダ,1勝,馬連,11-15,0.3282,2.4,0.788,1600,0,0.0,0,0,-1600
2023031807020308,20230318,中京,1400,芝,1勝,馬連,8-12,0.2759,2.8,0.772,3000,0,0.0,0,0,-3000
2023031807020308,20230318,中京,1400,芝,1勝,馬連,8-14,0.2539,3.1,0.787,3000,0,0.0,0,0,-3000
2023031807020308,20230318,中京,1400,芝,1勝,複勝,8,0.1488,5.4,0.804,1900,0,0.0,0,0,-1900
2023031807020308,20230318,中京,1400,芝,1勝,複勝,12,0.1278,6.3,0.805,1900,0,0.0,0,0,-1900
2023031809011108,20230318,阪神,1400,ダ,1勝,三連複,10-7-3,0.3696,2.0,0.739,5000,0,0.0,0,0,-5000
2023031809011108,20230318,阪神,1400,ダ,1勝,馬連,7-10,0.263,2.9,0.763,1400,0,0.0,0,0,-1400
2023031809011108,20230318,阪神,1400,ダ,1勝,馬連,3-10,0.2509,3.1,0.778,1400,0,0.0,0,0,-1400
2023031809011108,20230318,阪神,1400,ダ,1勝,複勝,10,0.1455,5.5,0.8,1100,0,0.0,0,0,-1100
2023031809011108,20230318,阪神,1400,ダ,1勝,複勝,7,0.1189,6.7,0.796,1100,0,0.0,0,0,-1100
2023031806020708,20230318,中山,3350,芝,ｵｰﾌﾟﾝ,三連複,2-3-7,0.2981,2.5,0.745,6600,0,0.0,0,0,-6600
2023031806020708,20230318,中山,3350,芝,ｵｰﾌﾟﾝ,複勝,2,0.0994,8.1,0.805,900,260,2.6,1,2340,1440
2023031806020708,20230318,中山,3350,芝,ｵｰﾌﾟﾝ,複勝,3,0.0994,8.1,0.805,900,0,0.0,0,0,-900
2023031806020708,20230318,中山,3350,芝,ｵｰﾌﾟﾝ,馬連,2-3,0.1987,3.9,0.775,800,0,0.0,0,0,-800
2023031806020708,20230318,中山,3350,芝,ｵｰﾌﾟﾝ,馬連,2-7,0.1987,3.9,0.775,800,0,0.0,0,0,-800
2023031807020309,20230318,中京,1800,ダ,2勝,馬連,3-6,0.2646,2.9,0.767,3200,0,0.0,0,0,-3200
2023031807020309,20230318,中京,1800,ダ,2勝,馬連,2-6,0.2434,3.2,0.779,3200,0,0.0,0,0,-3200
2023031807020309,20230318,中京,1800,ダ,2勝,三連複,6-3-2,0.366,2.0,0.732,3600,0,0.0,0,0,-3600
2023031809011109,20230318,阪神,2600,芝,2勝,馬連,4-8,0.329,2.4,0.79,1900,0,0.0,0,0,-1900
2023031809011109,20230318,阪神,2600,芝,2勝,馬連,4-12,0.2987,2.6,0.777,1900,0,0.0,0,0,-1900
2023031809011109,20230318,阪神,2600,芝,2勝,三連複,4-8-12,0.4627,1.6,0.74,3800,0,0.0,0,0,-3800
2023031809011109,20230318,阪神,2600,芝,2勝,複勝,4,0.1645,4.9,0.806,1200,110,1.1,1,1320,120
2023031809011109,20230318,阪神,2600,芝,2勝,複勝,8,0.1645,4.9,0.806,1200,0,0.0,0,0,-1200
2023031806020709,20230318,中山,2000,芝,2勝,三連複,7-1-3,0.456,1.6,0.73,5800,0,0.0,0,0,-5800
2023031806020709,20230318,中山,2000,芝,2勝,馬連,1-7,0.313,2.5,0.783,2100,0,0.0,0,0,-2100
2023031806020709,20230318,中山,2000,芝,2勝,馬連,3-7,0.313,2.5,0.783,2100,0,0.0,0,0,-2100
2023031809011110,20230318,阪神,1200,芝,3勝,三連複,10-15-13,0.3483,2.2,0.766,5800,0,0.0,0,0,-5800
2023031809011110,20230318,阪神,1200,芝,3勝,馬連,10-15,0.2693,2.9,0.781,1100,0,0.0,0,0,-1100
2023031809011110,20230318,阪神,1200,芝,3勝,馬連,10-13,0.224,3.5,0.784,1100,0,0.0,0,0,-1100
2023031809011110,20230318,阪神,1200,芝,3勝,複勝,10,0.1453,5.5,0.799,1000,120,1.2,1,1200,200
2023031809011110,20230318,阪神,1200,芝,3勝,複勝,15,0.1248,6.4,0.799,1000,0,0.0,0,0,-1000
2023031806020710,20230318,中山,1800,ダ,3勝,三連複,10-9-15,0.3825,2.0,0.765,7600,0,0.0,0,0,-7600
2023031806020710,20230318,中山,1800,ダ,3勝,馬連,9-10,0.2777,2.8,0.777,900,0,0.0,0,0,-900
2023031806020710,20230318,中山,1800,ダ,3勝,馬連,10-15,0.2777,2.8,0.777,900,0,0.0,0,0,-900
2023031806020710,20230318,中山,1800,ダ,3勝,複勝,10,0.1793,4.5,0.807,300,150,1.5,1,450,150
2023031806020710,20230318,中山,1800,ダ,3勝,複勝,9,0.1075,7.4,0.796,300,0,0.0,0,0,-300
2023031807020312,20230318,中京,1400,ダ,1勝,馬連,10-13,0.3279,2.4,0.787,3000,0,0.0,0,0,-3000
2023031807020312,20230318,中京,1400,ダ,1勝,馬連,2-10,0.2828,2.7,0.764,3000,0,0.0,0,0,-3000
2023031807020312,20230318,中京,1400,ダ,1勝,複勝,10,0.2117,3.8,0.805,1900,0,0.0,0,0,-1900
2023031807020312,20230318,中京,1400,ダ,1勝,複勝,13,0.127,6.3,0.8,1900,0,0.0,0,0,-1900
2023031809011112,20230318,阪神,1400,ダ,2勝,馬連,5-10,0.1791,4.3,0.77,1900,0,0.0,0,0,-1900
2023031809011112,20230318,阪神,1400,ダ,2勝,馬連,10-12,0.1791,4.3,0.77,1900,0,0.0,0,0,-1900
2023031809011112,20230318,阪神,1400,ダ,2勝,三連複,10-5-12,0.25,3.0,0.75,3800,0,0.0,0,0,-3800
2023031809011112,20230318,阪神,1400,ダ,2勝,複勝,10,0.111,7.2,0.799,1200,0,0.0,0,0,-1200
2023031809011112,20230318,阪神,1400,ダ,2勝,複勝,5,0.0722,11.1,0.802,1200,340,3.4,1,4080,2880
2023031806020712,20230318,中山,1200,ダ,2勝,三連複,2-1-5,0.3992,1.9,0.759,5800,0,0.0,0,0,-5800
2023031806020712,20230318,中山,1200,ダ,2勝,馬連,1-2,0.283,2.7,0.764,2100,0,0.0,0,0,-2100
2023031806020712,20230318,中山,1200,ダ,2勝,馬連,2-5,0.283,2.7,0.764,2100,0,0.0,0,0,-2100
2023031907020401,20230319,中京,1200,ダ,未勝利,三連複,6-10-9,0.6426,1.2,0.771,5400,590,5.9,1,31860,26460
2023031907020401,20230319,中京,1200,ダ,未勝利,馬連,6-10,0.508,1.5,0.762,2300,0,0.0,0,0,-2300
2023031907020401,20230319,中京,1200,ダ,未勝利,馬連,6-9,0.3934,2.0,0.787,2300,580,5.8,1,13340,11040
2023031909011201,20230319,阪神,1800,ダ,未勝利,三連複,8-9-6,0.722,1.0,0.722,5400,340,3.4,1,18360,12960
2023031909011201,20230319,阪神,1800,ダ,未勝利,馬連,8-9,0.5104,1.5,0.766,2300,320,3.2,1,7360,5060
2023031909011201,20230319,阪神,1800,ダ,未勝利,馬連,6-8,0.4674,1.7,0.795,2300,0,0.0,0,0,-2300
2023031906020801,20230319,中山,1800,ダ,未勝利,馬連,4-10,0.3567,2.2,0.785,2500,490,4.9,1,12250,9750
2023031906020801,20230319,中山,1800,ダ,未勝利,馬連,10-13,0.3567,2.2,0.785,2500,0,0.0,0,0,-2500
2023031906020801,20230319,中山,1800,ダ,未勝利,三連複,10-4-13,0.5181,1.4,0.725,5000,0,0.0,0,0,-5000
2023031907020402,20230319,中京,1900,ダ,未勝利,三連複,5-6-13,0.4643,1.6,0.743,5400,0,0.0,0,0,-5400
2023031907020402,20230319,中京,1900,ダ,未勝利,馬連,5-6,0.3721,2.1,0.781,2300,0,0.0,0,0,-2300
2023031907020402,20230319,中京,1900,ダ,未勝利,馬連,5-13,0.3209,2.4,0.77,2300,0,0.0,0,0,-2300
2023031909011202,20230319,阪神,1400,ダ,未勝利,三連複,3-14-1,0.5347,1.4,0.749,5400,0,0.0,0,0,-5400
2023031909011202,20230319,阪神,1400,ダ,未勝利,馬連,3-14,0.3802,2.0,0.76,2300,0,0.0,0,0,-2300
2023031909011202,20230319,阪神,1400,ダ,未勝利,馬連,1-3,0.3452,2.2,0.759,2300,0,0.0,0,0,-2300
2023031906020802,20230319,中山,1200,ダ,未勝利,馬連,2-8,0.3379,2.3,0.777,2500,0,0.0,0,0,-2500
2023031906020802,20230319,中山,1200,ダ,未勝利,馬連,8-12,0.3055,2.5,0.764,2500,0,0.0,0,0,-2500
2023031906020802,20230319,中山,1200,ダ,未勝利,三連複,8-2-12,0.4494,1.7,0.764,5000,0,0.0,0,0,-5000
2023031907020403,20230319,中京,1400,ダ,未勝利,三連複,1-6-4,0.5398,1.4,0.756,5400,0,0.0,0,0,-5400
2023031907020403,20230319,中京,1400,ダ,未勝利,馬連,1-6,0.3909,2.0,0.782,2300,0,0.0,0,0,-2300
2023031907020403,20230319,中京,1400,ダ,未勝利,馬連,1-4,0.3623,2.1,0.761,2300,0,0.0,0,0,-2300
2023031909011203,20230319,阪神,1800,ダ,未勝利,三連複,2-4-7,0.7364,1.0,0.736,5400,0,0.0,0,0,-5400
2023031909011203,20230319,阪神,1800,ダ,未勝利,馬連,2-4,0.491,1.6,0.786,2300,0,0.0,0,0,-2300
2023031909011203,20230319,阪神,1800,ダ,未勝利,馬連,2-7,0.491,1.6,0.786,2300,0,0.0,0,0,-2300
2023031906020803,20230319,中山,1800,ダ,未勝利,馬連,4-11,0.2676,2.9,0.776,2500,0,0.0,0,0,-2500
2023031906020803,20230319,中山,1800,ダ,未勝利,馬連,4-5,0.248,3.1,0.769,2500,0,0.0,0,0,-2500
2023031906020803,20230319,中山,1800,ダ,未勝利,三連複,4-11-5,0.3815,2.0,0.763,5000,0,0.0,0,0,-5000
2023031907020404,20230319,中京,1800,ダ,未勝利,三連複,12-13-6,0.5888,1.3,0.765,5400,0,0.0,0,0,-5400
2023031907020404,20230319,中京,1800,ダ,未勝利,馬連,12-13,0.4701,1.6,0.752,2300,270,2.7,1,6210,3910
2023031907020404,20230319,中京,1800,ダ,未勝利,馬連,6-12,0.391,2.0,0.782,2300,0,0.0,0,0,-2300
2023031909011204,20230319,阪神,2970,ダ,未勝利,三連複,3-6-5,0.4845,1.5,0.727,5400,0,0.0,0,0,-5400
2023031909011204,20230319,阪神,2970,ダ,未勝利,馬連,3-6,0.3842,2.0,0.768,2300,0,0.0,0,0,-2300
2023031909011204,20230319,阪神,2970,ダ,未勝利,馬連,3-5,0.2961,2.6,0.77,2300,0,0.0,0,0,-2300
2023031906020804,20230319,中山,1200,ダ,1勝,三連複,11-16-1,0.3239,2.3,0.745,6800,0,0.0,0,0,-6800
2023031906020804,20230319,中山,1200,ダ,1勝,馬連,11-16,0.2535,3.1,0.786,1600,0,0.0,0,0,-1600
2023031906020804,20230319,中山,1200,ダ,1勝,馬連,1-11,0.2097,3.7,0.776,1600,0,0.0,0,0,-1600
2023031907020405,20230319,中京,2000,芝,未勝利,三連複,2-11-13,0.4388,1.7,0.746,5400,0,0.0,0,0,-5400
2023031907020405,20230319,中京,2000,芝,未勝利,馬連,2-11,0.3479,2.2,0.765,2300,0,0.0,0,0,-2300
2023031907020405,20230319,中京,2000,芝,未勝利,馬連,2-13,0.2682,2.9,0.778,2300,0,0.0,0,0,-2300
2023031909011205,20230319,阪神,1800,芝,未勝利,三連複,9-14-2,0.4732,1.6,0.757,5400,0,0.0,0,0,-5400
2023031909011205,20230319,阪神,1800,芝,未勝利,馬連,9-14,0.3427,2.3,0.788,2300,0,0.0,0,0,-2300
2023031909011205,20230319,阪神,1800,芝,未勝利,馬連,2-9,0.3176,2.4,0.762,2300,0,0.0,0,0,-2300
2023031906020805,20230319,中山,1600,芝,未勝利,馬連,5-11,0.3403,2.3,0.783,2500,580,5.8,1,14500,12000
2023031906020805,20230319,中山,1600,芝,未勝利,馬連,3-5,0.2935,2.6,0.763,2500,0,0.0,0,0,-2500
2023031906020805,20230319,中山,1600,芝,未勝利,三連複,5-11-3,0.4625,1.6,0.74,5000,0,0.0,0,0,-5000
2023031907020406,20230319,中京,1600,芝,1勝,馬連,13-15,0.2493,3.1,0.773,3000,1280,12.8,1,38400,35400
2023031907020406,20230319,中京,1600,芝,1勝,馬連,13-16,0.2254,3.4,0.766,3000,0,0.0,0,0,-3000
2023031907020406,20230319,中京,1600,芝,1勝,複勝,13,0.1247,6.4,0.798,1900,190,1.9,1,3610,1710
2023031907020406,20230319,中京,1600,芝,1勝,複勝,15,0.1247,6.4,0.798,1900,180,1.8,1,3420,1520
2023031909011206,20230319,阪神,1200,芝,1勝,三連複,3-4-9,0.5988,1.3,0.778,5000,520,5.2,1,26000,21000
2023031909011206,20230319,阪神,1200,芝,1勝,馬連,3-4,0.4122,1.9,0.783,1400,0,0.0,0,0,-1400
2023031909011206,20230319,阪神,1200,芝,1勝,馬連,3-9,0.4122,1.9,0.783,1400,180,1.8,1,2520,1120
2023031909011206,20230319,阪神,1200,芝,1勝,複勝,3,0.227,3.5,0.795,1100,110,1.1,1,1210,110
2023031909011206,20230319,阪神,1200,芝,1勝,複勝,4,0.1871,4.3,0.805,1100,160,1.6,1,1760,660
2023031906020806,20230319,中山,2000,芝,1勝,三連複,15-16-13,0.3886,1.9,0.738,6800,0,0.0,0,0,-6800
2023031906020806,20230319,中山,2000,芝,1勝,馬連,15-16,0.2901,2.7,0.783,1600,0,0.0,0,0,-1600
2023031906020806,20230319,中山,2000,芝,1勝,馬連,13-15,0.2669,2.9,0.774,1600,0,0.0,0,0,-1600
2023031907020407,20230319,中京,1800,ダ,1勝,馬連,6-10,0.3383,2.3,0.778,3000,0,0.0,0,0,-3000
2023031907020407,20230319,中京,1800,ダ,1勝,馬連,2-10,0.3135,2.5,0.784,3000,0,0.0,0,0,-3000
2023031907020407,20230319,中京,1800,ダ,1勝,複勝,10,0.1863,4.3,0.801,1900,0,0.0,0,0,-1900
2023031907020407,20230319,中京,1800,ダ,1勝,複勝,6,0.1536,5.2,0.799,1900,0,0.0,0,0,-1900
2023031909011207,20230319,阪神,2400,芝,1勝,三連複,3-1-2,0.6781,1.1,0.746,5000,0,0.0,0,0,-5000
2023031909011207,20230319,阪神,2400,芝,1勝,馬連,1-3,0.4912,1.6,0.786,1400,240,2.4,1,3360,1960
2023031909011207,20230319,阪神,2400,芝,1勝,馬連,2-3,0.4552,1.7,0.774,1400,0,0.0,0,0,-1400
2023031909011207,20230319,阪神,2400,芝,1勝,複勝,3,0.2705,3.0,0.811,1100,110,1.1,1,1210,110
2023031909011207,20230319,阪神,2400,芝,1勝,複勝,1,0.223,3.6,0.803,1100,140,1.4,1,1540,440
2023031906020807,20230319,中山,1200,ダ,1勝,三連複,8-5-7,0.408,1.8,0.734,6800,670,6.7,1,45560,38760
2023031906020807,20230319,中山,1200,ダ,1勝,馬連,5-8,0.3086,2.5,0.772,1600,810,8.1,1,12960,11360
2023031906020807,20230319,中山,1200,ダ,1勝,馬連,7-8,0.2662,2.9,0.772,1600,0,0.0,0,0,-1600
2023031907020408,20230319,中京,2000,芝,1勝,馬連,2-14,0.3322,2.3,0.764,3000,0,0.0,0,0,-3000
2023031907020408,20230319,中京,2000,芝,1勝,馬連,2-3,0.2484,3.1,0.77,3000,0,0.0,0,0,-3000
2023031907020408,20230319,中京,2000,芝,1勝,複勝,2,0.1805,4.4,0.794,1900,0,0.0,0,0,-1900
2023031907020408,20230319,中京,2000,芝,1勝,複勝,14,0.1528,5.2,0.795,1900,0,0.0,0,0,-1900
2023031909011208,20230319,阪神,1200,ダ,1勝,三連複,6-10-9,0.3957,1.9,0.752,5000,0,0.0,0,0,-5000
2023031909011208,20230319,阪神,1200,ダ,1勝,馬連,6-10,0.2775,2.8,0.777,1400,0,0.0,0,0,-1400
2023031909011208,20230319,阪神,1200,ダ,1勝,馬連,6-9,0.2572,3.0,0.772,1400,0,0.0,0,0,-1400
2023031909011208,20230319,阪神,1200,ダ,1勝,複勝,6,0.1387,5.8,0.805,1100,280,2.8,1,3080,1980
2023031909011208,20230319,阪神,1200,ダ,1勝,複勝,10,0.1387,5.8,0.805,1100,120,1.2,1,1320,220
2023031906020808,20230319,中山,1600,芝,2勝,三連複,10-11-1,0.4025,1.9,0.765,5800,0,0.0,0,0,-5800
2023031906020808,20230319,中山,1600,芝,2勝,馬連,10-11,0.2823,2.7,0.762,2100,0,0.0,0,0,-2100
2023031906020808,20230319,中山,1600,芝,2勝,馬連,1-10,0.2616,3.0,0.785,2100,0,0.0,0,0,-2100
2023031907020409,20230319,中京,1600,芝,1勝,馬連,2-7,0.4341,1.8,0.781,3000,0,0.0,0,0,-3000
2023031907020409,20230319,中京,1600,芝,1勝,馬連,2-6,0.3609,2.1,0.758,3000,0,0.0,0,0,-3000
2023031907020409,20230319,中京,1600,芝,1勝,複勝,2,0.217,3.7,0.803,1900,110,1.1,1,2090,190
2023031907020409,20230319,中京,1600,芝,1勝,複勝,7,0.217,3.7,0.803,1900,0,0.0,0,0,-1900
2023031909011209,20230319,阪神,1400,芝,2勝,馬連,4-8,0.5915,1.3,0.769,1900,290,2.9,1,5510,3610
2023031909011209,20230319,阪神,1400,芝,2勝,馬連,1-4,0.4351,1.8,0.783,1900,0,0.0,0,0,-1900
2023031909011209,20230319,阪神,1400,芝,2勝,三連複,4-8-1,0.7001,1.1,0.77,3800,0,0.0,0,0,-3800
2023031909011209,20230319,阪神,1400,芝,2勝,複勝,4,0.3258,2.5,0.814,1200,100,1.0,1,1200,0
2023031909011209,20230319,阪神,1400,芝,2勝,複勝,8,0.2685,3.0,0.806,1200,130,1.3,1,1560,360
2023031906020809,20230319,中山,1800,芝,3勝,三連複,10-13-15,0.3817,2.0,0.763,7600,0,0.0,0,0,-7600
2023031906020809,20230319,中山,1800,芝,3勝,馬連,10-13,0.261,3.0,0.783,900,0,0.0,0,0,-900
2023031906020809,20230319,中山,1800,芝,3勝,馬連,10-15,0.261,3.0,0.783,900,0,0.0,0,0,-900
2023031906020809,20230319,中山,1800,芝,3勝,複勝,10,0.1408,5.7,0.803,300,0,0.0,0,0,-300
2023031906020809,20230319,中山,1800,芝,3勝,複勝,13,0.121,6.6,0.798,300,350,3.5,1,1050,750
2023031907020410,20230319,中京,1400,芝,2勝,馬連,3-10,0.2982,2.6,0.775,3200,0,0.0,0,0,-3200
2023031907020410,20230319,中京,1400,芝,2勝,馬連,5-10,0.2982,2.6,0.775,3200,640,6.4,1,20480,17280
2023031907020410,20230319,中京,1400,芝,2勝,三連複,10-3-5,0.4222,1.8,0.76,3600,0,0.0,0,0,-3600
2023031909011210,20230319,阪神,1400,ダ,3勝,三連複,7-5-11,0.356,2.1,0.748,5800,0,0.0,0,0,-5800
2023031909011210,20230319,阪神,1400,ダ,3勝,馬連,5-7,0.2451,3.2,0.784,1100,0,0.0,0,0,-1100
2023031909011210,20230319,阪神,1400,ダ,3勝,馬連,7-11,0.2451,3.2,0.784,1100,0,0.0,0,0,-1100
2023031909011210,20230319,阪神,1400,ダ,3勝,複勝,7,0.135,5.9,0.796,1000,210,2.1,1,2100,1100
2023031909011210,20230319,阪神,1400,ダ,3勝,複勝,5,0.1113,7.2,0.801,1000,0,0.0,0,0,-1000
2023031906020810,20230319,中山,1200,ダ,ｵｰﾌﾟﾝ,三連複,3-1-8,0.2735,2.7,0.738,6600,0,0.0,0,0,-6600
2023031906020810,20230319,中山,1200,ダ,ｵｰﾌﾟﾝ,複勝,3,0.1111,7.2,0.8,900,0,0.0,0,0,-900
2023031906020810,20230319,中山,1200,ダ,ｵｰﾌﾟﾝ,複勝,1,0.0826,9.7,0.801,900,210,2.1,1,1890,990
2023031906020810,20230319,中山,1200,ダ,ｵｰﾌﾟﾝ,馬連,1-3,0.1915,4.0,0.766,800,0,0.0,0,0,-800
2023031906020810,20230319,中山,1200,ダ,ｵｰﾌﾟﾝ,馬連,3-8,0.1915,4.0,0.766,800,0,0.0,0,0,-800
2023031907020412,20230319,中京,1200,ダ,1勝,馬連,9-10,0.297,2.6,0.772,3000,0,0.0,0,0,-3000
2023031907020412,20230319,中京,1200,ダ,1勝,馬連,2-9,0.2142,3.6,0.771,3000,0,0.0,0,0,-3000
2023031907020412,20230319,中京,1200,ダ,1勝,複勝,9,0.1614,5.0,0.807,1900,170,1.7,1,3230,1330
2023031907020412,20230319,中京,1200,ダ,1勝,複勝,10,0.1367,5.9,0.806,1900,0,0.0,0,0,-1900
2023031909011212,20230319,阪神,1800,ダ,2勝,馬連,2-13,0.2878,2.7,0.777,1900,0,0.0,0,0,-1900
2023031909011212,20230319,阪神,1800,ダ,2勝,馬連,2-14,0.2878,2.7,0.777,1900,0,0.0,0,0,-1900
2023031909011212,20230319,阪神,1800,ダ,2勝,三連複,2-13-14,0.4094,1.8,0.737,3800,0,0.0,0,0,-3800
2023031909011212,20230319,阪神,1800,ダ,2勝,複勝,2,0.1687,4.7,0.793,1200,160,1.6,1,1920,720
2023031909011212,20230319,阪神,1800,ダ,2勝,複勝,13,0.1227,6.5,0.798,1200,170,1.7,1,2040,840
2023031906020812,20230319,中山,2400,ダ,2勝,三連複,12-16-8,0.3365,2.2,0.74,5800,0,0.0,0,0,-5800
2023031906020812,20230319,中山,2400,ダ,2勝,馬連,12-16,0.2394,3.2,0.766,2100,0,0.0,0,0,-2100
2023031906020812,20230319,中山,2400,ダ,2勝,馬連,8-12,0.2284,3.4,0.777,2100,0,0.0,0,0,-2100
2023032507020501,20230325,中京,1800,ダ,未勝利,三連複,4-14-1,0.531,1.4,0.743,5400,0,0.0,0,0,-5400
2023032507020501,20230325,中京,1800,ダ,未勝利,馬連,4-14,0.3775,2.1,0.793,2300,0,0.0,0,0,-2300
2023032507020501,20230325,中京,1800,ダ,未勝利,馬連,1-4,0.3428,2.3,0.788,2300,0,0.0,0,0,-2300
2023032509020101,20230325,阪神,1200,ダ,未勝利,三連複,3-15-1,0.5141,1.5,0.771,5400,0,0.0,0,0,-5400
2023032509020101,20230325,阪神,1200,ダ,未勝利,馬連,3-15,0.4235,1.8,0.762,2300,0,0.0,0,0,-2300
2023032509020101,20230325,阪神,1200,ダ,未勝利,馬連,1-3,0.3361,2.3,0.773,2300,0,0.0,0,0,-2300
2023032506030101,20230325,中山,1800,ダ,未勝利,馬連,2-4,0.3369,2.3,0.775,2500,0,0.0,0,0,-2500
2023032506030101,20230325,中山,1800,ダ,未勝利,馬連,4-8,0.3046,2.5,0.761,2500,0,0.0,0,0,-2500
2023032506030101,20230325,中山,1800,ダ,未勝利,三連複,4-2-8,0.4339,1.7,0.738,5000,0,0.0,0,0,-5000
2023032507020502,20230325,中京,1400,ダ,未勝利,三連複,2-10-8,0.496,1.5,0.744,5400,0,0.0,0,0,-5400
2023032507020502,20230325,中京,1400,ダ,未勝利,馬連,2-10,0.3537,2.2,0.778,2300,0,0.0,0,0,-2300
2023032507020502,20230325,中京,1400,ダ,未勝利,馬連,2-8,0.3197,2.4,0.767,2300,0,0.0,0,0,-2300
2023032509020102,20230325,阪神,2000,ダ,未勝利,三連複,8-10-4,0.5284,1.4,0.74,5400,0,0.0,0,0,-5400
2023032509020102,20230325,阪神,2000,ダ,未勝利,馬連,8-10,0.4166,1.9,0.791,2300,0,0.0,0,0,-2300
2023032509020102,20230325,阪神,2000,ダ,未勝利,馬連,4-8,0.3553,2.2,0.782,2300,0,0.0,0,0,-2300
2023032506030102,20230325,中山,1200,ダ,未勝利,馬連,5-16,0.3528,2.2,0.776,2500,0,0.0,0,0,-2500
2023032506030102,20230325,中山,1200,ダ,未勝利,馬連,5-9,0.3247,2.4,0.779,2500,0,0.0,0,0,-2500
2023032506030102,20230325,中山,1200,ダ,未勝利,三連複,5-16-9,0.5007,1.5,0.751,5000,0,0.0,0,0,-5000
2023032507020503,20230325,中京,1800,ダ,未勝利,三連複,9-1-8,0.5699,1.3,0.741,5400,0,0.0,0,0,-5400
2023032507020503,20230325,中京,1800,ダ,未勝利,馬連,1-9,0.3906,2.0,0.781,2300,0,0.0,0,0,-2300
2023032507020503,20230325,中京,1800,ダ,未勝利,馬連,8-9,0.3906,2.0,0.781,2300,0,0.0,0,0,-2300
2023032509020103,20230325,阪神,1400,ダ,未勝利,三連複,2-9-5,0.4827,1.6,0.772,5400,0,0.0,0,0,-5400
2023032509020103,20230325,阪神,1400,ダ,未勝利,馬連,2-9,0.3816,2.0,0.763,2300,0,0.0,0,0,-2300
2023032509020103,20230325,阪神,1400,ダ,未勝利,馬連,2-5,0.2955,2.6,0.768,2300,0,0.0,0,0,-2300
2023032506030103,20230325,中山,1800,ダ,未勝利,馬連,3-10,0.3896,2.0,0.779,2500,0,0.0,0,0,-2500
2023032506030103,20230325,中山,1800,ダ,未勝利,馬連,10-15,0.3896,2.0,0.779,2500,0,0.0,0,0,-2500
2023032506030103,20230325,中山,1800,ダ,未勝利,三連複,10-3-15,0.5658,1.3,0.736,5000,0,0.0,0,0,-5000
2023032507020504,20230325,中京,1400,芝,未勝利,三連複,7-17-5,0.3819,2.0,0.764,5400,2020,20.2,1,109080,103680
2023032507020504,20230325,中京,1400,芝,未勝利,馬連,7-17,0.2736,2.8,0.766,2300,0,0.0,0,0,-2300
2023032507020504,20230325,中京,1400,芝,未勝利,馬連,5-7,0.2638,2.9,0.765,2300,940,9.4,1,21620,19320
2023032506030104,20230325,中山,1600,芝,未勝利,馬連,10-11,0.3347,2.3,0.77,2500,0,0.0,0,0,-2500
2023032506030104,20230325,中山,1600,芝,未勝利,馬連,8-10,0.2816,2.8,0.789,2500,0,0.0,0,0,-2500
2023032506030104,20230325,中山,1600,芝,未勝利,三連複,10-11-8,0.4474,1.7,0.761,5000,0,0.0,0,0,-5000
2023032507020505,20230325,中京,2200,芝,未勝利,三連複,4-1-11,0.4041,1.9,0.768,5400,1190,11.9,1,64260,58860
2023032507020505,20230325,中京,2200,芝,未勝利,馬連,1-4,0.291,2.7,0.786,2300,0,0.0,0,0,-2300
2023032507020505,20230325,中京,2200,芝,未勝利,馬連,4-11,0.291,2.7,0.786,2300,0,0.0,0,0,-2300
2023032509020105,20230325,阪神,1800,ダ,未勝利,三連複,3-1-4,0.5866,1.3,0.763,5400,0,0.0,0,0,-5400
2023032509020105,20230325,阪神,1800,ダ,未勝利,馬連,1-3,0.4491,1.7,0.763,2300,0,0.0,0,0,-2300
2023032509020105,20230325,阪神,1800,ダ,未勝利,馬連,3-4,0.383,2.0,0.766,2300,280,2.8,1,6440,4140
2023032506030105,20230325,中山,1200,芝,1勝,三連複,9-7-3,0.5234,1.4,0.733,6800,0,0.0,0,0,-6800
2023032506030105,20230325,中山,1200,芝,1勝,馬連,7-9,0.4783,1.6,0.765,1600,0,0.0,0,0,-1600
2023032506030105,20230325,中山,1200,芝,1勝,馬連,3-9,0.3562,2.2,0.784,1600,0,0.0,0,0,-1600
2023032507020506,20230325,中京,1600,芝,未勝利,三連複,5-1-8,0.5189,1.4,0.726,5400,0,0.0,0,0,-5400
2023032507020506,20230325,中京,1600,芝,未勝利,馬連,1-5,0.4816,1.6,0.771,2300,0,0.0,0,0,-2300
2023032507020506,20230325,中京,1600,芝,未勝利,馬連,5-8,0.3196,2.4,0.767,2300,0,0.0,0,0,-2300
2023032509020106,20230325,阪神,1600,芝,未勝利,三連複,9-10-1,0.5357,1.4,0.75,5400,0,0.0,0,0,-5400
